Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2025-03-05,-0.015831473153226472,-0.020602854018376852,0.01107248213704596,-0.0331176570942275,-0.002402922688886627,0.013118990502004895,-0.02527161351996448,-0.04030777534012061,0.022976813889272495,-0.020029320879711744,0.0004902160247648443,0.040139086977509,0.003372697676102722,-0.046027194207952975,-0.015501236453000094,0.01845452323001868,-0.010822078948403606,0.03709413142404823,0.0015946211794645852,-0.0027201494260541965,-0.017259000137551928,-0.016038342065043603,0.014875653004286463,0.0426994630053554,0.007490686801953498,-0.00016582476360395073,0.025405684445372077,0.00080516565245308,0.056503446372123976,0.018199966364900334,-0.01738016350953551,-0.024202680106330705,0.04545271949321136,0.0034529768358469003,0.017983737504105875,-0.019099001235319404,0.026705017028232594,0.023625092463009187,-0.006820301995308284,-0.004644770930750123
2025-03-06,-0.0065224019910390275,-0.021854422878474476,-0.022953108296077725,0.004859018586930857,0.0055978031580562184,-0.052110852128998214,-0.008213093370753117,-0.014891834145474098,-0.004663357587769393,-0.00616073130509263,0.002202293950227846,0.016260554770822555,0.0039205476514809,-0.0121619958388583,0.0017780217243674684,-0.005705095271670218,0.004394462832028683,0.016180731480814576,-0.03375510890111115,0.010499639359025027,0.0,0.002382553265840275,-0.01113597140389322,0.006676506489820913,-0.0029895570363705185,-0.002822749081174496,0.02035858123911474,-0.010111220688199083,-0.008199663189392385,0.01862805582684706,0.011731299691294291,-0.004091376348053988,0.022380437720391694,0.048773813825887,-0.014963942561078265,0.02061137102073311,0.006340630460641515,-0.0004968566262138817,-0.011615430367917479,0.0074212680086042
2025-03-07,0.03046510867946448,0.005712020462740061,0.0023974332683368467,0.009647775490288066,0.015037933726625135,-0.005234886492485371,0.011111254596772391,0.010813243038379116,-0.025338940444862706,0.010486661127669961,0.010576997121786256,-0.0016142185579298505,-0.008419987481414816,0.009657729070617392,0.00845237287113205,0.007734656341492957,0.008987123408644654,-0.03179056203158519,0.010110738298730715,-0.012885880999951875,0.015090728586697185,0.028413320530330837,-0.0007467726900024677,0.0007980181633315331,-0.0019979944980777313,0.0036514362398824365,-0.025826958879467527,-0.012270184542110754,-0.007513161982009203,0.012724764648524118,0.022080354002449003,0.004771578710173112,-0.033446406089613336,-0.017887261020815025,-0.020013659779849834,0.02315258325461531,-0.017534319384403283,-0.004233659238951663,-0.0017322859049918491,-0.018657354126793757
2025-03-10,0.001153465871238181,-0.0005426489031849927,0.005399304194901752,0.02412730707468281,0.01944830841360314,-0.02495518917341336,-0.0052757135199108735,0.02736992717468497,-0.0248405711623867,-0.006134056245842356,0.012020877686681293,-0.02701762884600307,0.010653272608806648,0.02802001744947425,0.00721597676060297,-0.006509335014116958,-0.006153921923596798,-0.0486980407648918,-0.014790776610337583,-0.017212189305118954,0.021898669916596378,-0.0018007379478210432,-0.0007475591936524963,-0.008815224518464943,-0.018673265918746743,-0.019236148124575546,-0.012136698729716221,-0.03731309113171384,-0.0015096143996493551,0.01951832957996529,0.01584508599093435,0.005087360344249448,-0.053472545876764185,0.012950617699280742,-0.03829827788604466,-0.010016756737173442,0.0029819734021118262,-0.08948743240896495,0.00691131631993404,-0.002828859458800996
2025-03-11,-0.0028860219794339544,-0.007900878974241217,-0.014288196209390808,0.00973242817979884,-0.005407532762173705,-0.015562631309398113,-0.02165566326377231,0.0012549434560747642,-0.02874097471047937,0.003612813224711421,-0.01626262053975906,-0.0184259281556305,-0.006715148284588446,0.01050931828967335,-0.007803344469713013,-0.0004083568354332644,-0.02684906149537881,-0.0035206685901823117,-0.018941961860570424,0.006230567529274745,-0.02646747071132507,-0.03164900190372599,-0.014686636501041855,-0.014050500469818258,-0.00664453110755028,-0.03104612341716857,-0.00524684756283821,-0.03477101067455607,-0.0030256203001956185,-0.010632677251130086,-0.02764855864383321,0.010097647380766508,-0.0055525828555805425,-0.011614637346340814,-0.011250278515859548,-0.01881882284643139,-0.027398980403814638,0.019727771458440586,-0.017807133469610915,-0.006631998682825029
2025-03-12,0.004613659685639573,0.011692855827154779,-0.014708488147081934,-0.011567842922259574,-0.011686992919382199,0.007222003572181158,0.013422938905211868,-0.0039794985518503915,0.014473739254952621,-0.013067280116274995,0.012671410310461186,0.00505907385875044,0.007272776223796944,-0.017031973552304857,0.006052798307346089,-0.02313190448425359,0.0018477682334113127,0.029707833534265298,-0.01216608302956322,-0.007968151106715674,-0.000654492831539477,-0.03213467351154629,0.02139316086603612,0.019135446210299133,0.006135025716499128,0.014699784300246689,-0.0036732007940695247,0.027912858197901045,-0.014498402674347355,-0.005544344117666862,-0.017299215490975326,0.009333421388856717,0.004666207945486322,0.0013342793487291329,0.02957448063325449,-0.022671496030617515,-0.01757341588850679,0.04397464420844669,-0.04023793137561579,-0.015325910404760093
2025-03-13,-0.02564248263453095,0.0029694027075460455,0.008386056039426807,0.0012239425493758434,-0.0015685927227544918,0.0063499111518501425,-0.009377146140926497,0.0035613590290931433,0.0017579500238365997,0.0184620563085879,0.002156273381236036,-0.018676312714473745,-0.0282664560275135,0.00040889603686326066,0.013342658313681699,0.004170126994661821,-0.008474650967028987,-0.011188689970133996,0.004260771362562779,0.00034773710300189264,-0.012736071574347144,-0.022198257906489882,0.009976144388694621,-0.0091177818091248,-0.0005098896508472042,0.019718458731005906,0.00016001073805831914,-0.0038784876309316796,-0.010819381589139865,-0.008561369354189675,0.00602208784420414,-0.004989217083883658,-0.0001365285278589548,-0.0036734175755033997,-0.028073143345211334,0.014277784913802369,-0.002158589064057135,-0.0123681072269407,-0.003656171620289436,-0.027398925060872905
2025-03-14,0.005298808160242988,0.01948549868325403,0.0184336988591869,0.011352312628596994,-0.08089337802204075,0.01961642975271336,-0.09095886207727595,0.010194641520126344,0.017987118670716087,-0.0010767171821651044,0.026334265706675915,0.016992796964127165,0.01761908524989078,0.006519997394011396,0.011649058941045285,0.007875724976150618,0.014521653288156909,0.020220014268292924,-0.053563453684975795,0.004856087832295533,0.003309506718096266,0.018349144507708963,0.006595823257651568,0.021059023822997795,0.007620005821714026,0.00938185271663911,0.0258975957670094,0.015849537617058047,-0.011723550690986883,-0.010522241375381458,0.007973530115115228,0.01620673306051036,0.025395450523294626,0.010979936044474082,0.016695619174242865,-0.01661226926463581,-0.008196797127976479,0.031894515326556364,0.0018296451330023576,-0.0019861203767766082
2025-03-17,0.0122558003881992,0.00816115710945609,0.014935656057865317,-0.0036348801391059855,-0.011125600151684623,0.008811685054684085,-0.045229293116749156,0.010706280800833669,0.003730903054725999,-0.0010777021213233017,0.006621523259086481,-0.004221127718652494,0.01231818743937367,-0.00407002644276508,0.01600946323870105,0.013533073506699656,-0.0007866061585109137,0.0003393007114328073,-0.04183161159510629,-0.0006923300394202542,0.01225914811400411,0.02637090131893386,0.017020148035457455,0.01725986150307609,0.008566545493071474,-0.007532034793336766,-0.005941245287095735,-0.011111296186553384,0.01405188127242308,0.038900904160966664,0.016409919861801497,-0.004603766988113933,0.013313426763935115,0.003963023099371468,0.017536497483991335,0.006600632319728785,0.007235913487048796,0.006508121803671664,0.010457201287426027,0.008906490513032033
2025-03-18,0.004052113734162331,-0.012665143289551976,0.003368196361297292,-0.008533206947226377,0.0170653358486053,0.01873639665183493,0.005843428350276681,-0.006987277192852043,0.004857805146582842,-0.01338911355294745,0.01368383912677116,0.012610404550394739,0.003887817719330844,-0.0016326801238564443,0.007446093307968101,0.012145899679717461,-0.012140559639097746,0.029408920616075595,0.035230954161186746,-0.00034629196988344383,-0.01468518268492801,0.04460344051004873,0.006085577393504047,0.005429808303327346,0.008493661180307943,-0.004884238147738201,0.0007836843979301322,0.03587649556621137,0.006952405632370873,0.0010895358282354654,-0.002934061572869109,0.005587634264711226,0.011663808949181101,-0.007941733073146313,0.0354677347072673,-0.01011297604434497,-0.00024033588905211887,0.011904906111263488,-0.00045245192420594364,0.013698820616669018
2025-03-19,-0.0011560621881425432,0.008197847154788355,-0.00010195134281436513,-0.0063453726436164615,-0.00849629773950177,0.0017875809161913105,-0.014828896671648915,0.004116062249370434,0.005968407061355467,-0.004015314686710877,0.010339261595327814,0.002503150619307748,-0.0044444464832649,-0.006146226029998446,0.01655351717651446,-0.005245118485511394,0.0,0.004108140239035818,-0.00998340342087617,-0.0017333668483537025,-0.0006625309255707437,0.020069151649183686,0.002138994449481429,-0.0018066096363422899,0.0,-0.005247489427044293,-0.012773227306727718,-0.00958140827431123,-0.010058013096562743,-0.02239041400098072,-0.01745455449577079,-0.0026255861763040214,-0.0018991947317853646,-0.01236862811192507,0.00450692372629849,-0.00039098224097529273,-0.021626399935422223,0.001970444579843755,-0.015044799575422159,0.010633229706330469
2025-03-20,0.001156062188142677,0.01360207443591448,-0.013026486191603685,0.01770683593684057,0.011031128967982395,-0.02234858997162485,0.008368265509866916,0.0203300147695685,0.013509972286446712,-0.0047662033304562475,0.013807141684653674,0.0016652928632780422,-0.03658427522475509,0.015902461048716454,0.003096328647176287,-0.01180070068670053,0.0013267462605960712,-0.009391250504072898,0.014788297845551928,0.00588129279617837,0.008360899205817843,0.003765638959245813,-0.004998195734153486,0.028773385978205644,-0.005487689800430513,0.00203452468002302,-0.01615899473359047,-0.021578981981847604,0.006973955406012078,0.015469886465802949,0.003978696206838574,0.030423022265150874,-0.01725843484208156,-0.011161917624218273,-0.015755066826877513,0.016676790572661707,0.019942311827568275,-0.02013239302803564,0.008234229876881667,-0.02810184782867648
2025-03-21,0.0051857692719448605,0.00647428132363052,-0.017917139354971887,-0.012382227257751078,0.002528486392917388,0.006258103300637722,0.004926238746244008,-0.012148370138815473,-0.01350997228644666,0.0047662033304563985,0.0033390058973234906,-0.01762534001211589,-0.004052039964869489,-0.005679571634595956,-0.008217009164970281,-0.011941748446776135,-0.0192777199989142,-0.015346417701897378,0.00029942645201541147,-0.0031093039385208803,-0.0017543577700937518,-0.05220363802254665,-0.006823575223873854,0.0017556425143315257,-0.010055347692802643,-0.01708277165873578,-0.03546005638198274,-0.009022601500237787,-0.007751836918115064,-0.03496076813817163,-0.0013244199996529896,-0.0076801105621270085,-0.031215056662543924,-0.0017021791890140193,-0.004141810803331863,-0.001154529928668982,-0.005795711021843303,0.005008700997120532,-0.01145474975904478,-0.0009895944739597943
2025-03-24,-0.005763668605658084,-0.003620434652888825,0.014711627746124159,-0.007380069409872287,-0.006756760233394286,0.005655492115994535,0.0006138895607877088,-0.014982251765751504,0.024906834117615084,-0.001830453976284316,-0.020656469827646767,0.010109585708279906,0.0075122869666544,-0.011456741111587,-0.0007335813789104438,0.00784004064214146,0.00834577033637949,0.02046485884292795,-0.001198610216819094,0.021565005902588318,-0.012589967882273581,-0.027025042084244544,0.004673741790548669,0.025969029718241898,0.009054381263275492,-0.013530169521070756,0.012290555812878714,0.016692020294349234,-0.0015578186275867945,-0.006074388571904181,-0.01603237483036493,-0.012281995278953151,0.02214766556347344,-0.0034129918106034804,0.010646586375696564,-0.0123984002404143,-0.006316786387359074,-0.013328409366253593,-0.004619051633386479,-0.016974875649843242
2025-03-25,-0.008125356181320233,0.006198367994905619,0.005886231379924961,0.0032867498394401466,0.000847047438327465,0.0031532976452268127,0.012202826607567704,-0.002069988657776598,0.01399774571781833,0.003657563511722338,0.0024924094989935146,0.025653148590224058,0.019384863762585185,0.0,0.01457220053755942,-0.0016454809568305633,0.013844755360960446,0.014388763304953764,-0.0030030096639259134,-0.004752240794989138,-0.002002491790881485,-0.00027127421057094106,0.0014338086461721594,0.009476393424566555,0.011451455496254022,-0.011946644467618265,0.005268339723594011,0.016835369975847506,0.013932358611585358,0.000380739471815273,0.0006730904704093901,-0.006525197737004204,0.037459095413561565,-0.011346130887175431,0.0008641416283970559,0.0035025013438654755,-0.012507872115593167,0.014826277761452983,0.01242263586252308,0.010020035813440539
2025-03-26,0.006968625325869018,-0.0036109703688346974,0.004827704594598296,0.01344486864885369,0.0016920745683371304,0.007058364310629354,0.0087548023975537,0.014808956083162135,-0.00027242952043270483,0.004008177308380954,0.011474998849222,-0.00738026764585972,0.014574263233886442,0.011049841710680167,0.023589305033569857,0.005747188761465075,-0.017067129385386192,0.0040501379289785535,0.012552448131164318,0.009145037535098743,0.0,-0.010636879811798458,0.0035752260718251733,0.013452063720092377,-0.02303562925669944,-0.007450788265974903,-0.0016434268046295064,-0.009224426670295709,-0.006941915674974398,-0.008409821349322114,-0.007091016858048947,0.012685169605765902,-0.0058663649003714066,-0.025920916308034885,0.0017259146102131643,0.004264403440861621,0.0046780576972271825,-0.00024952705539178023,0.005926476079547431,0.0019921244894435153
2025-03-27,0.0023121252304297325,-0.0025873976260709277,-0.013618334190066247,-0.011600741705795588,0.001689151833812511,-0.0025710276281726233,-0.010272060254144478,0.0018358564794202106,0.008686197410736911,0.009410070546632782,-0.0022396672556027446,-0.01576134799365054,0.014913269882131684,-0.0077630143945039715,-0.0030069696006010367,-0.0016386773245675662,-0.002154059988535127,-0.01876832085203937,0.03387179555797716,0.0030297523413881835,0.006216716832049712,-0.0021960033452711374,-0.0025013810586766924,-0.003678902101404119,-0.008649233000724536,-0.0032103052692195066,-0.021109360897502157,-0.02148086213071291,-0.0007742676888596961,0.0023005255513048528,0.0013544695485263906,-0.00032326477806438617,-0.024461411742311014,0.0,0.005803378441612657,-0.0023237257037370183,-0.006654360751972494,-0.0057550724470323104,-0.030300273505186062,-0.006989561715735009
2025-03-28,0.01490003525205983,0.0069704852731455,-0.02046345624844639,0.027758505201536873,0.010910769653616125,-0.008994969327925149,0.009069023203090262,0.028230303869563066,-0.008141100514566686,0.017851347996099113,-0.023824141026904718,-0.009239853717016052,0.006557401858658267,0.023511357379776814,-0.00925432141802545,0.0,0.002691789232993315,-0.03350393782162273,0.017926278101868563,0.006032104766770445,0.0151568273239791,-0.011330849078128261,0.002858179848059707,-0.004320670754692778,-0.005636728696809703,0.01945928709361061,-0.017282766897320733,-0.01387106605780722,0.0007742676888597671,0.03314810530218493,0.007417417125926815,0.03775226751724261,-0.029944344743302053,0.006014583259579056,-0.016204364694030925,0.014244802849277562,0.012043922396066751,-0.03290692659499064,0.0037418814369141675,-0.01667132269043923
2025-03-31,-0.003418854810095011,-0.003608241376614475,-0.027843820455869417,0.003974159422702033,-0.0185346862142649,-0.013073620757811827,0.0,0.0,-0.018147278161960975,0.013706020100529777,0.0013768217135142562,-0.02132273438229424,0.00975614395508953,0.013925088175067558,0.01013966323096409,-0.00452021068556181,0.0002688382557029434,-0.01961197851711021,0.002534876523378739,-0.0020066273099032064,0.005001585058883248,-0.05807436008667066,-0.00967919549731187,-0.006274161294103139,-0.007737933071235858,-0.014292305796911488,-0.04277513854975646,-0.0052515654525900025,-0.004654742796921118,-0.03583270369202407,-0.01796342240432832,-0.007500029622347074,-0.04934500639171266,0.005277043490447423,-0.01602849306352359,-0.00038240168726318054,-0.015760013072869963,-0.029208789539389827,0.012987241128462333,-0.007157450621438402
2025-04-01,0.002280488406829091,0.01027492334142508,0.014717343707032753,0.009375845070578764,-0.019751593093374632,0.003769104108395893,-0.0069455987281998805,0.0029673943022687967,0.007188061494862109,0.002788313751230853,-0.007133883039899917,-0.009527977577809706,0.004305756415765523,0.007478927119774395,-0.006570166451957805,0.006977189548748142,0.017317627255075383,0.02097384897952488,0.002808994705358266,0.017258978535035663,0.002166862454188203,0.021850755378427438,0.006105137732553996,0.009156681711007178,0.01030401622277589,0.009902885012731517,0.013641869349456682,0.006124186824996658,0.008517114332508107,0.04981374621106962,0.0047763600346902605,-0.008505340686686961,-0.0011662878569505101,0.01739175453883421,0.015374808797679662,-0.001913845416355576,0.0042105478188054265,0.03978550122155942,0.001381514457168284,-0.0005132076492579217
2025-04-02,0.009070369373480585,-0.0005112371297340921,-0.0114521764411706,0.005876558450946033,0.010353877686475142,0.006590193205948159,0.003327871556493605,-0.00445443033096201,-0.001930145887499687,-0.01791083538577059,0.0002310214741773146,-0.005235656449292451,-0.016788921864767478,-0.0019627170733627214,-0.009487253337888373,0.0,-0.0050311434239813995,0.009650525511505612,0.023837066371937908,-0.008592357020843124,0.00518137330394679,0.02194775230303709,0.0014312437187944864,0.0033524481237150136,-0.006169660301267984,-0.012215811101599862,-0.0042320405740320826,0.005219691657512764,-0.005411506868316199,0.026677859047149605,-0.024462760358308286,-0.0041210285458670734,0.0034945592662469394,0.009608845522591896,0.01019201968114635,0.0019138454163556246,0.011793734810253122,-0.0307476503222852,-0.010640823644261624,-0.005662799109861195
2025-04-03,0.020665327216205207,0.003827954002136408,-0.0238617007343201,0.04487641505234537,0.027097315294789488,-0.09285560831765272,0.04286155749946963,0.043675194526616806,-0.03883435633230315,0.027264794961380807,-0.07837979101143894,-0.0329064221184096,0.012483165449002114,0.05652505881292508,-0.041309224002847596,-0.029890161196338586,0.021014675009299003,-0.09114043817562917,0.016030648722614442,0.0069456578514892975,0.02970105075851383,-0.08223020256967424,-0.008257160840234182,-0.04798957135124968,-0.02499319793828372,0.014500772592206673,-0.08151645534844681,-0.14293401666632763,0.0007748676438695758,0.009559296002380185,0.022077515376695257,0.048971642838316946,-0.07032269398264458,0.010869633438680205,-0.02401862608804837,0.007998462384892319,-0.00587954099305435,-0.01305125606328768,0.0023228490023795506,0.009249733900561552
2025-04-04,-0.028028771441091418,-0.02841833727992264,-0.05819320426994476,-0.016474872444411884,-0.00923214396977516,-0.05715122216045653,-0.01633637337568071,-0.018208483430463118,-0.06981297692303033,-0.026202360465945967,-0.07719590146578513,-0.07508230871487465,-0.06980220060609665,-0.029391596798244674,-0.07227859143253237,-0.06439803248925056,-0.031958296354935536,-0.08008874578360652,-0.02152366688437877,-0.02807665503921061,-0.018991849451317946,0.02896132212202207,-0.054447771781244256,-0.06555907217858986,-0.061054376964049535,-0.05262482953248778,-0.0961156793073866,-0.041072289742815335,-0.0306749587924891,-0.025697333588801035,-0.0333019152971427,-0.03196341048340133,-0.08951865952819434,-0.018411689778430645,-0.09037209914446034,-0.03670477565996168,-0.011366533848547205,-0.1240019522066923,-0.044599496861770525,-0.040715403583051944
2025-04-07,-0.05732556259554889,-0.08159438748338806,-0.0012982747963815528,-0.04514238292890323,-0.017007222367924166,-0.02964560886669984,-0.038679806289135615,-0.062040140511552294,-0.015191850685541639,-0.02799904399531832,-0.0604644098991628,-0.033699830630237924,-0.05101938896386263,-0.04938315971237174,-0.04576221917414836,-0.03335927366970956,-0.05262197927297506,-0.03334319103752408,-0.013307707554851441,-0.0651262714859521,-0.04777878536507498,-0.0578408063644495,-0.06344791538883364,-0.04407453963203101,-0.04836871850454212,-0.07211707854071882,-0.029341435445556015,-0.022785776520077634,-0.05753432326566625,-0.020822702546143844,-0.06258851348550375,-0.06150347297860625,-0.010753893136550943,-0.021566072190148146,0.003862833470464145,-0.06840281022876654,-0.017801586942644235,-0.0358395913347593,-0.05085922344457108,-0.04522698537214507
2025-04-08,0.04012341136875286,0.031348757842783015,-0.004260912282773677,0.020152976941272584,0.014474531176646047,-0.0035302190972933307,0.031003351550702458,0.019766330611730373,0.03529604422208155,0.033998793420371425,0.015074242519987171,0.031748654080619894,0.0533301464218324,0.015943009195895676,0.009864640053119784,0.040970685580884264,0.03201379515011531,0.049213436054636954,0.02589681892780446,0.025715775055883225,0.024065413121683876,-0.005053730176184928,0.04500703905327893,0.014448816892377484,0.03136147336651708,0.031133205034497582,0.03649185843874821,-0.015484211003035282,0.004221249463696252,0.024431556102941378,0.006736630597322774,0.02395535600751588,0.0239819929930259,0.03251762915874206,0.019802670577830042,0.042085287700016495,0.03309171304864954,0.06603167693603196,0.012379613005069049,0.0258611560308158
2025-04-09,-0.026965336403266746,-0.013035798759075954,-0.02364343095596168,-0.01421235583102615,-0.00338695232458978,-0.030380728611109093,-0.006541779688620563,-0.01832667533765726,-0.029377883580090882,-0.01346095320426727,-0.06201062946230725,-0.020721006046451863,-0.03583347357002672,-0.016746930000119974,-0.043759014427209295,-0.028502291958823797,-0.005494514249611258,-0.05004082464491142,-0.005180759983608177,-0.02246507024200007,-0.017827923801077297,0.09104065450014713,-0.030710988633562957,-0.03138391686854067,-0.036092405383204094,-0.07058470419271896,-0.0016779074797404275,-0.04885513904753643,-0.02646337652514833,0.025957004181664092,-0.058761358282230766,-0.029951250356155312,-0.05081726084638479,0.004076098633915566,-0.029001363758466438,-0.031396805862992865,-0.01380012402629148,-0.023236221006413434,-0.055783079994822835,-0.03707207423100827
2025-04-10,0.040750649083985076,0.04129089773681902,0.021862736539072582,0.03110061197199467,-0.030135678085843276,0.028338422019656574,-0.06342542361819756,0.02335838051564321,0.030007057872049454,0.011347598822252242,0.025648333231639005,0.04674660689154572,0.04445172447203935,0.02775754996673682,0.014943649304409161,0.04399274439301161,0.035718082602079246,0.07415231615667638,0.006811098029333447,0.02034702349495449,0.014769348670806108,0.059484586248477946,-0.007351520397905094,0.03468885770101378,0.05084863298203159,0.03566543530590068,0.028147587574861826,0.04451111179263302,0.029827567574714234,-0.0035162210749862645,0.008664865380163787,0.02442365099282957,0.06917429499086167,0.023451627844641887,0.046099848956611254,-0.00748915223910481,0.022086820647546287,0.04421601707357153,0.020893479647981075,0.03598506742494941
2025-04-11,0.01359799647811786,0.001070928967384248,0.022441128046883134,0.020834044723464583,0.019048099233787096,0.013268558282396741,0.040796517868582044,0.015735839148261644,0.006311109840092268,0.020935718196641195,-0.02940952738884907,0.006638179939391633,0.009678478804880474,0.011277649436865184,-0.0077688655168227025,0.012655651324153621,0.007415249168936379,-0.008876878581235998,0.025202460793931698,0.007743908618660871,0.02185989217767769,-0.017864865881039936,0.0030178148302335817,0.006030626153466638,0.0005631952283187007,-0.0009986785264931221,0.03469711481741156,0.025997806561299578,0.03870391344564766,0.007369730600935269,0.014791987932451789,0.01295776165851678,0.03205261198913575,0.019672795023709656,0.0,0.0012597053876800895,-0.0034039198988495257,0.0002882871486666903,0.017802172791640373,-0.004905972345584893
2025-04-14,0.020607842569849856,0.011969870432671966,0.00913663934902195,0.008399446859795448,0.03951758955520935,0.036189945734797335,0.026202370787471625,0.023921139702577882,0.02922710573562674,0.008595517027520958,0.028237814645958124,0.01872717780534529,0.024070513658286257,0.013825049215687913,0.019947018300355304,0.03326525275290351,0.019336943483516385,0.04713656916995623,0.040472493177346094,0.01288981984487475,0.004485749521356375,0.01976977976793787,0.027735482253956122,0.03412018483976386,0.017857665461959202,0.030698983257365597,0.024918479386971257,0.048032419550119644,0.04269419578810562,0.04512056877719411,0.021785645959057486,0.009927983764401488,0.017261129975572498,0.01610334013819176,0.03536349878525393,0.015200584119698749,0.026911771526372107,0.0225176383059284,0.01849839486835968,0.021087577795439585
2025-04-15,0.011510090663115497,0.02969738829495238,0.0021851192882712074,0.023876363962704216,0.017164255006618494,0.016212341407486987,0.026691830338491422,0.017217025964940017,0.029527812834857278,0.010895542678513606,0.016135128004354876,0.019293247664061847,0.023504782347345595,0.028943939994668946,0.007194332524283117,0.019111590551736245,0.026055120558980828,0.03202608429304811,0.027089610371850995,0.02258836316769777,-0.0010662675983847602,0.020186527977934427,0.020882458268309693,0.007630657490376529,0.015367979470406443,-0.0038834094328994385,-0.015891720338649894,0.03534926449860006,0.0023192126090908517,0.046048913636771764,0.017613403349011684,0.022996750324016376,0.02200293806816183,0.01584820377940689,0.023921398255255768,0.01599062991744503,-0.03522684125945082,0.030805852883309077,0.0002013253113685492,0.020127757437569962
2025-04-16,0.018893994919387248,0.004864939275249702,0.00011492728056328844,0.005429776147944508,0.004850407612990578,0.005346252186088987,0.0002893124263871086,0.02064820432725181,-0.00028258938532844,0.006413638835794399,0.02139888096920434,-0.01097904448963491,-0.00324672370823216,0.01507663056606764,0.026218863383067312,0.013488881240688415,-0.0030302561837434764,-0.004307384612596359,-0.002725723414435907,0.013779311198350857,0.013141379561155983,-0.027280542749253633,0.002675267985794443,0.01612102387563236,-0.014815060971627256,-0.0025324417050448227,0.004677374212298125,-0.006361688834230553,-0.007751836918115064,0.0025502396247800594,-0.00037163006492904637,0.017289754860265842,0.0014759666761635563,0.024232312680149297,0.005674418388231659,-0.0010175526790882454,0.0204188888950047,-0.01043961638958854,-0.007884355518112424,-0.008425475812483972
2025-04-17,0.0069278075008896225,0.006111555591243745,0.010284518789693251,0.003603650334411266,0.03486877537695398,0.0016489776719165595,0.025708375098576187,0.0023196462452523235,-0.00652017486199544,-0.00033658831152710866,0.014433176803514303,-0.011929964189301992,-0.014742267650324065,-0.00036501377723607793,0.0018466102287133601,0.005264233854799771,0.009564670170341268,-0.002521153347865079,0.020386223591312834,0.0033322578146836998,0.011931041570320424,0.02648082069215996,0.0049495290109479026,0.015357333815494758,-0.008326458916125825,-0.012759020686599247,-0.005459077970047311,-0.0019656497798923576,-0.013965275169518341,0.027321478970290934,-0.006711421751964167,0.0042761304980003445,-0.0046815412118458525,-0.01733787161789918,-0.001742455731833631,-0.0004072156218063778,-0.0033743847805907893,-0.013541667183667788,-0.0018284383924310598,-0.0031779860786602153
2025-04-22,0.010039683380884575,-0.0012701073313804742,0.015567101374615531,0.0035908201149244413,0.022334451304101284,0.014220394352442508,0.014835757369772615,0.012891555441707947,0.013559563406834313,0.008045709765572538,-0.0012529105277540747,0.0,0.003294862980410169,0.008000039824166675,-0.002874035958346563,0.008845987951971241,0.004748246314339348,0.009689745565228766,-0.004385933940413289,0.015514360641768954,0.015485128315964075,0.02110896188193661,0.021789115308208717,-0.007393321822784194,-0.010084125044612615,0.0015791379354746242,0.002148246469783645,0.005885276408365467,0.005509713062160566,0.010171176257270322,0.01889991520234309,-0.003358260236188822,0.0046815412118457874,0.008706510562356395,0.0021776953153027317,0.008113634967185325,0.013905785340989966,0.0022371232692622906,-0.0036666878330524275,-0.002124238892458014
2025-04-23,-0.004743094236648961,0.0025386035362150333,0.02618223428749227,-0.016260657248322673,-0.01612327073264128,0.054586663182104256,-0.006131463530848432,-0.023138445634672846,0.03121365596045271,0.005991921643735133,-0.003348618878609624,0.024828785146708398,-0.0043955899468934795,-0.029030195630549538,-0.00020571233492762793,0.00519066703473981,0.004973816455914571,0.047939455330850846,-0.023722407962000376,0.005552891562368297,-0.01340654384900139,0.0078022933081555055,0.002227200560838166,0.023768531958190144,0.01342307349636641,0.021657279822967116,0.038838079468247605,0.061630906207703895,0.002351907654963959,0.017328227973043876,0.012404456433908783,-0.022889951582701653,0.03145667817878173,-0.007458018244866392,0.03589351214933925,-0.05865682841404366,-0.004773351095252958,0.016346057868719604,0.023198262941017372,0.01215333394481165
2025-04-24,0.004217164805821454,0.005814742020656839,0.005653882372240855,0.006807472424550535,0.010777679630711464,-0.011902157304189831,0.007242293421348974,0.007462691013097123,-0.01203833929530791,0.002320727738813629,0.012361948769737424,0.044412241940692106,-0.002757096154653965,0.014069189152573,0.0010276369969480425,-0.0563357024549038,0.01085623719435666,-0.014228367272206834,-0.013595334356006952,0.0006512997218453186,-0.0052046323197467255,0.012358707221759085,-0.0007418869344456728,0.008783169401621894,0.009950336225858489,0.007882330277732363,0.004867016175480704,-0.00389919661399193,0.010903648405085606,-0.017328227973043828,0.010818692561522602,0.008603706288487691,0.02632975777306863,0.0006236240316251835,-0.01650476194492019,0.0025673854556600394,0.005046629631157458,0.010116347510835209,0.0014943754790357657,0.009409425439868807
