Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2024-09-24,-0.00135647991404417,-0.005366502375211016,-0.001942046230180361,-0.004382317608255388,0.014235083922917753,-0.014771314921839546,0.001962098560287875,0.002234101027003793,-0.00987391544087224,-0.05360941831862316,-0.004351498875313819,-0.006128813546979324,0.00047874891610609287,0.010362696434413534,0.04020798129498452,0.015353023907638593,-0.006183263392195156,-0.0019852002540665897,-0.013202701900740719,0.0015140199540781007,0.0,0.06431766827582173,-0.0038934593464206987,0.006290626630908998,-0.003083511268292454,-0.0015968844694550588,-0.006088187950151543,-0.005464512717011874,0.02965883311572209,-0.0020280280919529885,-0.005531108445381618,0.038235928124183687,0.008866148294506548,-0.0015377442937465496,0.020106312452601572,0.00710793300212355,0.0021920193917627467,-0.006813106919119784,0.0006555119920899154,0.04444732776809641
2024-09-25,0.00473985750172211,0.0038114419980026255,-0.015674237267384795,0.004382317608255273,-0.01423508392291774,0.0014870705449205027,-0.0022893962719097694,-0.009566617833497087,0.0008264425465045966,0.02235695682806794,-0.008320585406355645,0.010869719621135263,-0.0043174838146655395,-0.002815609043011973,-0.03458655138087512,-0.009715921638159285,-0.0009544315392752363,0.012942940548455512,0.0007180316222215345,0.0007562435952457353,0.004522835313920631,0.015126946662790713,-0.024433608993182053,-0.017288921686643123,0.009018127494450572,0.002660194341796696,0.00025436090252049977,0.004101181446582718,-0.02203020522646129,-0.0032533121414475277,0.004232339140384878,0.008715108229441552,-0.020410892990058428,0.002817289887778691,-0.018730284642704015,-0.0013288566256472992,0.012332447654553958,0.009826292825729683,0.009781542249800804,0.005530254647614458
2024-09-26,-0.012689959028244846,0.013226920869387999,-0.047310161921086114,-0.02043126028761208,0.017102034988712572,0.0007425254805334705,-0.003279925846653279,0.020809181028608154,-0.010798825258997046,-0.0045454402930645114,-0.004849123037900565,-0.008141140988152626,-0.002406655109306284,0.032365412426158646,0.059543237434544594,0.02425955866549178,0.00047715468323218234,0.005651114538446711,0.005012622521571959,-0.0030281339910554245,0.021429291418227796,0.05975397093419753,-0.04183746744798516,-0.00426265312079945,-0.0069613659398421665,-0.00639647698931842,-0.007660912789790031,-0.010055000436435476,0.05158149492206825,-0.0024469955480153492,0.0012987693049968394,0.047685700149804174,0.04578259765263228,-0.005128160803804119,0.013656742221176276,0.008826205840910577,0.021869210380350047,-0.009446482966007936,0.021188637663962753,0.03484001238550356
2024-09-27,-0.0038843388560272888,-0.005647259412617367,0.0037198309330119337,0.0061178569496103275,0.009642781919958343,0.005921610370443452,0.00980728177453372,0.0016168846254188437,-0.00670400478072428,0.0028432337908063363,0.02917703299728092,0.020897212625883534,-0.0024125791157938855,0.0,0.02663743221341133,0.0002886573173086652,0.005236978358150288,0.016976715531740724,0.0028531023017035473,0.008680978253328425,0.016645198050369812,-0.0006150758484626389,0.0111399685423186,0.001280613701520559,0.0055320035685731215,0.005333167116976787,0.01652510568982299,0.0022942996406492533,0.004717634176891453,-0.00040844657084528746,0.009365526029673053,0.009410746970390871,0.014618266700008547,-0.017112128255059856,0.007095812390197443,0.008313298988991337,0.0044574653516504395,-0.0034227954785037893,-0.023787686751284266,0.00984300568155847
2024-09-30,-0.006661359697539151,-0.0056793321603385415,0.0004123385619961792,-0.005560138934288104,-0.02071460621798283,-0.017119819888499054,-0.013427403412667757,-0.017332469673566494,-0.016674091802247774,-0.04887525350310608,-0.006026690756929584,-0.014785151740906045,-0.004842690372976214,-0.014665813178890172,-0.0077441831808308294,-0.007243147120229639,-0.007148016404038103,-0.02502811650030861,-0.008583756445496941,-0.0071657188150800865,-0.013998413023157808,-0.003698421013828388,0.009104566081622778,-0.004703841095881765,-0.011301705462094101,-0.00908362578563114,-0.00937313481520694,-0.004133424377677178,-0.017995993308476482,-0.012330548819207745,-0.009690109785060588,0.0015209936736320351,-0.019026506234619545,-0.015283669532635642,-0.010152365561965866,-0.014041446762275632,-0.028491946282801696,0.004181866913359899,-0.009807203498556065,-0.0018854226742997231
2024-10-01,-0.00023048325461081984,0.018129492600137357,0.02162027345375986,0.0022276818144460514,-0.021835469278131472,-0.00980777492227909,0.003291640964245073,-0.006747180946788603,0.010489141140120853,-0.0023881222121497256,0.0043083771307684815,-0.003390907138558407,0.016847565193890867,-0.011142058431289863,-0.004328419241001109,-0.010229522513349854,0.017540176897843283,-0.005916463952110168,-0.0007186354034706482,0.018004891587966382,-0.00441500571248702,0.005747034490010399,0.02346501167966766,-0.00042874492487666164,0.005152901456881685,0.012004950984750188,0.005330705923354018,-0.0064634211732899636,-0.017555495380343008,-0.00809720304211073,-0.02998084039557719,0.0032679584827764716,0.0047906722936005225,0.0150220105171718,-0.010256494143445124,-0.003541402979406086,-0.011140839601042545,-0.00456286293879302,-0.008578099807275972,-0.0001887102572668278
2024-10-02,-0.009496271914417886,0.012296894591959102,0.017203847165552066,-0.012878140415061867,0.0022732657858657696,0.032814256424187976,-0.017236231735825735,0.016857193342766655,0.0050631996899598245,0.004175296891700125,-0.010371609223782132,-0.017820893842548438,-0.017818781363559272,0.006514592917838255,0.040798942186116315,-0.018681087194884673,-0.025703404203118698,0.008752752239896569,0.005734674745507798,-0.030574263533944285,0.0,0.014224977978875132,0.013868529119693843,-0.00645293538505682,-0.004326684777579111,-0.023341054203813515,-0.010689902517534985,-0.007905167827691049,0.02057740762290492,-0.009425107289081804,-0.06315707223973702,0.009971006470953213,0.00019116154791867435,-0.019813037579454792,-0.009321676860429,-0.005335731464696556,-0.006352281907097754,-0.011498730390120263,0.009234903480046172,0.01368474434054322
2024-10-03,-0.013825690738735241,0.0015057130987846795,0.016912968902066044,0.025317814437937965,-0.0038675487346218605,-0.016272537322354223,-0.02368166692513773,0.013225807868435057,-0.0036542850570673155,-0.010170526542866088,-0.00950653335866787,0.012371161463146737,-0.01567136057114409,-0.012989046439434514,-0.02416535770922386,-0.013257207437766512,-0.0028971859766832556,-0.003273426233813778,0.001785536809807275,-0.004225083508112109,-0.009782284637182248,-0.022445247469369753,0.005885160689282238,0.0014232438885096036,-0.00871003356732443,0.00514409379122097,-0.006932824088380016,0.001399584982213609,0.0025112647931110894,-0.010577652096473005,0.014851885572588066,-0.009505096954528492,0.00019112501216540288,0.008766175820744352,-0.0038227586182099237,-0.004916241144554905,0.005865057684679361,0.027753253191813862,-0.009234903480046318,-0.008601383112187855
2024-10-04,-0.0014166966703823938,-0.019070699452380085,0.005251325929663364,-0.004957180752408716,0.0309719095691301,0.009647555391921735,-0.0006848308729185922,0.00987796634610115,-0.014180533959280876,-0.006031389324240167,-0.0026350007196150487,-0.006166397647255408,-0.015920744871582352,0.012143992230942537,0.008214133160426776,0.038088538867700306,-0.012162600209911629,-0.003942143637281983,0.00035669024262902695,-0.016689529234689676,-0.010781828466986346,0.002884710205329157,0.01901128000747746,0.018787940141659,-0.003547365064300997,-0.0016215676624939572,-0.0038724304201071466,0.0027931935008937607,0.0376566789781578,0.007838151091645007,-0.027038506584978635,0.008812695124112473,-0.006518455067934087,-0.028163309607742364,0.023400929622083993,0.00980836326218702,0.010181965636274649,-0.006017434238358515,0.013166771880457225,-0.005083361228355317
2024-10-07,0.007532986488782476,0.0061151268503688,0.0232013392050069,-0.006648316074082824,0.01491571145670131,0.010286670294540244,0.01394807975924712,0.004902895811403591,0.0031370053168718664,0.0,-0.03217432864054463,0.004115223520578077,-0.005229300960169862,0.0009280818846772205,0.014562103796293769,0.033872358070826725,-0.011321872632517554,-0.0008781005655538112,-0.01328336874845323,-0.011811278533119156,0.020564113104168735,0.006153831009445889,0.012515831265299556,-0.009349782199640564,-0.0029305505473218077,-0.005152546588960581,-0.025145480491336157,-0.001395564619392126,0.015102756655799809,0.006310495830474092,-0.03187648880065295,0.010108001925687825,-0.0046269629194379824,-0.008468874014347885,0.006103792287921925,-0.0017762041618585155,0.002409125739240421,-0.006813106919119784,-0.027181029614354705,0.0003774771173383348
2024-10-08,0.00467945322311057,-0.011239871180031204,-0.023783396690773537,0.0016661850003684292,-0.005238998028218429,-0.008810574375236685,-0.018411579351955618,-0.04290990346357326,0.007093333580133973,-0.017084070936967233,-0.019720832774278902,-0.001369999981969649,0.0008062804111773686,-0.015895628441091436,-0.04608325675440092,-0.016218884350128297,-0.003968243664020295,0.010269812738289112,-0.011266666537369895,-0.004763754758873514,-0.007996561176365815,-0.06921191666685189,-0.03778122355536257,-0.00685517251835025,0.002303236578185103,0.011085647432780453,0.006609473932154628,0.04015154494044233,-0.022618839351459592,-0.009057457677695191,-0.01879054448514601,-0.04679211846770622,-0.017544247827658614,-0.0021971890827686942,-0.015329909902726771,-0.010723923639743161,-0.021647448608320675,0.0018971455690389829,-0.006743085452875981,-0.04950747872231429
2024-10-09,0.003727831804646632,0.006657035374195841,0.0038745974615463524,0.010763180652835266,0.00958410372820152,0.006615242286060354,0.003435163657650586,0.005092070109857673,0.004794756930121917,0.006746558650360324,0.006003105852244788,0.0034211741086468623,-0.002420732431250096,0.0065759344598454806,0.011577523164112641,0.0034364077052409514,0.0143106133522765,0.014888687366123598,0.003648327947168581,0.004367681147887848,0.004450373353084031,0.012197918070634745,-0.00012311434203685453,0.03256794414537016,0.005423501767740693,0.029148931868484277,-0.0005271854662683461,0.007573876685458921,0.01113277988392847,0.010105335529797694,0.004164350654369482,0.008110686888119285,0.004317096473892376,0.009032445245287807,0.016681234881886706,0.008944626996969927,0.009543581455224189,0.0064236892141198276,0.020094524868349964,0.0007928067107870776
2024-10-10,0.00046505659138967696,0.0011901331233671792,0.002703021300818128,-0.013425041276688903,0.0021653942629951675,0.004385944336444949,0.031727220634844525,0.004174172784834598,-0.0014078620124629356,-0.020377474174820925,0.006425022867467245,-0.016529375001905124,0.005237666776367033,-0.005633863578193994,-0.009832344338091398,0.005985552465522689,0.003911970208200984,0.0014981336389755838,-0.003648327947168646,-0.004765646434073307,-0.01071437227103588,-0.004556854990365027,0.010890293107526188,0.00041596230021292567,-0.004587170561273324,-0.007865854652512072,0.007878188828615204,0.003986729623682909,0.004083128701934247,0.00480623461133332,-0.014076681455383766,0.002610132502001732,-0.004120542923513106,-0.004369183638272762,0.0033704091018463616,-0.004909658234763761,-0.0002435079842041435,-0.001884871317236939,0.03390147068898804,0.004151424186347126
2024-10-11,0.010635917134351202,-0.0005098954866258614,-0.00038571232699967226,-0.006140105081984889,0.020129187939728573,0.005092784423825367,-0.016750804940539536,0.0014864208495120824,0.006459761858491545,0.010549282388936888,-0.00550461513686223,-0.060841501871861256,0.0014055277216707988,0.006569762676371938,-0.01729489417692323,0.0031208844920828003,0.005839498961847015,-0.010750508694947935,0.0010958698786368865,0.009508689160911571,0.00804660721614228,-0.0017412767734140864,-0.0034132904664183937,0.020992783942289144,0.00437920508355329,0.0005263784773062836,-0.004456601163423442,0.0017668267761256067,0.0085917962914354,0.003329820892317544,0.00458728630134459,0.005317506564159882,0.0033370447869349213,0.001640698443168605,0.00837668860847781,-0.0022396314029467716,-0.011022774333787759,0.013493346782229673,0.006389771171983728,0.005704741830450599
2024-10-14,0.008473595889432452,0.014515069743456522,-0.0009649793794086731,-0.001961571501201457,-0.012586792114741703,0.013693865809374782,0.009749619936358195,0.0038546387774892423,0.008918768704070367,0.014097716239595656,0.0018381657644433317,0.013196756628825482,0.011669204663844017,-0.006569762676372032,0.009124422833463344,0.0,0.01969801702286381,0.00710832643718698,0.0029164620072813247,0.02222745467204402,0.009747475071525074,0.003696865883674168,-0.002567803633230911,0.013352369667473364,0.0033234057259760737,0.006555621233319555,0.004195053607815231,0.0022040719271793525,-0.0026173287089509144,-0.0027046701193588645,-0.009580659746452868,-0.008759441133775739,0.0033258505262002474,0.023759236833930875,-0.005017665024880552,0.006703902300055574,0.005648969787370302,0.0026026314611680367,0.005716177050414879,0.007036705168598114
2024-10-15,0.000911810337058794,-0.0072312404148855485,-0.034174522854826306,0.00028038679173105423,0.004925583701010569,0.003572729602110435,-0.0003346895074853763,-0.009814081480038149,0.01869209034529001,-0.0018276070995920316,-0.0041407191484415865,0.00942371705992649,0.008884584091686031,-0.007561418813893266,-0.03094567044885738,0.005649783242594168,0.019783849734970983,0.006844916539611296,0.010501703533699959,0.011121943189813766,0.018349127654966737,-0.03512249272836422,-0.03971051404166491,-0.014167361049296221,0.009289255798983627,0.010659181012502059,-0.0028821878779868694,0.0004402750606668588,-0.020947018882873782,0.001873301438164064,0.023217020801081952,-0.0412631261896229,0.007588220281898713,0.012988847860512933,0.007350628273878183,-0.005359562692979187,0.004398955636149031,0.0037065112884291443,0.01570874581737166,-0.018280550265244618
2024-10-16,0.0056798995863339505,0.014576884253870721,0.011916819764839966,-0.004215196948317737,0.012736244469958418,0.0007129645102967496,0.0013378414852186404,0.005365121309152689,0.002991137472197551,0.009104816037550877,0.0218887542528331,-0.009423717059926449,0.013665386151420926,0.014131181490265274,0.003017588077470184,0.0002816701977227582,0.03122385941222439,0.0034049682394801067,-0.022587411040444347,0.044020518596654255,0.0025940807136128202,0.016278645546297082,0.007487894894298732,0.01657601999733381,-0.0032929085893062524,0.01717767913071671,0.009661877022076257,0.01007244670864378,0.0026728064142550727,-0.0029155003312507964,0.025628178438446662,0.007652615152061049,-0.0009696150486246575,0.017491720304497166,0.018470195850035908,0.025642531960433954,-0.006605636333523009,0.03525713339222691,-0.013178664670904679,-0.00039687525019591096
2024-10-17,0.00879670583316499,0.0,0.008649295603101159,0.01952094295844565,0.033395280686244304,0.003557564629151235,0.00033424212013310697,0.007699213353489626,0.011339183393573168,-0.01749554744047656,0.010767182040213942,0.015179043545428702,-0.007297507190723164,0.0046662881098375976,-0.013651157370339439,0.021452248891388002,-0.01870912626006944,0.013924289201486405,0.01535668091750283,-0.009534364639061158,-0.0025940807136128337,0.03349592670409498,0.011440072185855313,0.007191422206498514,0.0012361470346979506,-0.006631075209702623,0.00025978057135756476,0.012556789961543795,0.015410858100618803,0.012229412751378378,0.012752894472219204,-0.00852011908779197,0.026234085010665098,0.0,0.01072655257020382,0.00955690526477294,0.006361682363960044,0.015943628748464028,0.008178660169807986,-0.018628422283563238
2024-10-18,-0.005855864166465011,-0.006508255910121352,-0.007071331933780764,-0.0008289484859640014,-0.011696135013032266,0.004959198875325451,-0.013793308527618994,0.0038273114391097498,-0.01242588916380983,0.004295766626139638,0.00622781225713667,0.0028653985808024347,0.003898598169722641,0.005571090524732441,0.028009763445553636,-0.005805030054201072,0.0013808572134348654,0.0006282984831754862,-0.003634977349507976,0.0,0.005181383841916587,0.01780848964429037,-0.0010004715902229028,0.011478482040296903,-0.005367518990023285,-0.012617543543025732,-0.008348554493085657,-0.00690833742841299,0.001671225566611575,0.005342107917568922,-0.010920905208745578,0.013548635759516462,0.00226548168079516,-0.01407380426065674,0.005159597456997026,-0.005201519654859761,-0.01078970602459205,-0.002815805146828044,0.0012523277256374131,0.009958335184162725
2024-10-21,-0.008165182426337398,-0.0013401902313247712,0.005700460793040572,-0.012795612814693333,-0.010373442588736244,-0.009943201206156275,-0.008163274006789003,-0.007669508398373088,-0.008736088414061685,-0.012943135996550004,-0.0013312389666790836,-0.006458676578345169,-0.00879337722031449,-0.016807141310941933,-0.024046781282093376,-0.011151594877783824,-0.007386892800140893,0.01000004032041766,-0.01763457621192461,-0.012606802500315038,-0.017376649638625553,-0.007170009739341816,0.013052529299144007,0.0007867776840778915,-0.008523154698504965,-0.007282290422482872,-0.009211812810240196,0.0004331125684480741,-0.002149273749542422,-0.003489690245706526,-0.01959052662896995,-0.004414061003469525,-0.010806834482442877,-0.003681242931915421,-0.006130042908807985,-0.008729823614412064,0.00024652475193428694,-0.0007052726497126254,-0.0075376768112290745,-0.006527219087559287
2024-10-22,-0.002051651037284452,-0.0055477400749575885,0.005083083127772354,-0.0030843342408104135,0.01016712186376181,-0.008602324841307804,-0.007198131069964405,0.008991127629233675,-0.014917373147613856,0.0006200957481417802,0.002660708091992517,-0.005052291548373125,-0.01333679983419859,0.006569762676371938,0.003947061384442111,0.00559134211688586,-0.006508697565448815,-0.012725719736785041,-0.0198395921394432,-0.0029894774273619275,-0.005272378339120317,0.007170009739341726,0.003944404586749924,-0.01266339553016922,-0.006492744869699871,-0.0073356311784937124,-0.005568161335254193,-0.005645999729304642,0.01259075900988711,-0.01054267530368469,0.0011191958262827568,0.0024546528257504262,-0.006118475805971487,-0.009794958959192598,0.003231018788094996,-0.0070392699322608405,0.00565321022959581,-0.010281931365240778,-0.004423392230683362,0.007627571440361937
2024-10-23,-0.005262592206565545,-0.0030388900155339945,-0.009601366352076772,-0.007045173844331833,-0.01686315715774478,-0.0014408254424238742,-0.0037911375635863945,-0.00235048467066437,-0.0011138735041205593,-0.02257147656948831,-0.0053285144421272995,-0.0028985099138262214,0.002483212447607911,-0.017933498332126364,-0.005469405789096765,-0.0067132690491934705,-0.0009331677478238062,0.03911578008090955,-0.007209338510270219,0.0044809169609287105,-0.01598613999675286,-0.02381569024479609,-0.009268992715544155,-0.018083665670402826,-0.02252548098206271,-0.0018422864788382959,0.0010630570459411622,0.0008705620058065811,-0.0059192267398650855,-0.014864740024546418,0.0029784506371513184,-0.018807752148036178,-0.012350606948883671,0.006892938513177622,-0.006147894654392071,-0.008869261330695166,-0.0017172072558044355,0.0003563973497270774,-0.005716177050414996,-0.010755494149573653
2024-10-24,0.011178344662373703,-0.011222752620905729,0.0009839693989318974,0.008448323375671965,0.040729622443449,0.002879753503199905,0.005166146798157375,0.0,0.009704884415503896,0.005690811521478111,-0.0008909978480958057,-0.0065526126793593415,-0.0009926058024810345,-0.000952842515114002,-0.002746148395255235,0.015318381824112236,-0.018850681987147042,-0.018749338083803684,-0.006111625998707296,-0.01880452758236598,-0.01080123742953092,0.02842794284406715,-0.002237616917644815,-0.008552264648852776,0.029018225851762457,-0.003694947804080109,-0.0037254101901143684,0.0,0.019751413702242145,-0.0006329974554337072,-0.00971249204576625,-0.005511005435805706,-0.002332864693942052,-0.02433599670965802,0.009368568946367154,-0.0017832629572793438,-0.015339212693591437,-0.011826060274388282,-0.005748883195050719,-0.002631032180802966
2024-10-25,-0.0013620227724866955,-0.007724703902901376,0.0033381573800177495,-0.010713385422490384,-0.027175043403280575,-0.0021589932900712783,-0.004820826733469171,0.003230326078201129,0.0055035469060779815,0.0012601960761133388,-0.030771478401469522,-0.0036591285940392607,-0.008376564995316268,0.0038059346886152715,-0.011368882731076696,0.005787600284595735,-0.0009520548226204298,-0.0024717177240766368,-0.014666421948726707,-0.0003797729786373039,-0.009090946470422126,0.018238771249806687,0.007685715270537869,0.00814663872134888,-0.005862627907745382,0.00026436656078392227,-0.0013338800914951374,-0.003923938294395043,-0.007009412917299318,-0.02392259687370785,-0.009428669628988825,0.015206604352120321,-0.0013633155718439124,-0.009793318829987673,-0.07579134527877632,-0.016194797801765717,0.0024900339072250395,0.0025202814901919813,-0.0012821086173258397,0.017576884705170975
2024-10-28,0.013986184191247648,0.001893786034265362,-0.013619054719769421,0.002265062046818476,0.001655720523006059,-0.007230732149499118,0.002413402540219663,0.014554279935006659,0.011188486733885098,0.005651579447427692,0.013692458838045724,-0.0014672740606783217,0.004396442396906747,0.009451827701591618,0.00738919560361078,0.017164249197754288,0.0009520548226203174,0.0,0.008131736310461225,-0.0015203499454106142,0.022574259806245507,0.011638646963384947,-0.01442815304405086,-0.0024370305849632924,0.009821263353928486,0.012347524809172557,0.01035728667840573,0.011726450555924929,0.014894323062801978,0.006679015824003354,0.00792607592506832,0.0021006430486825885,-0.004101229699399806,0.008167733854646553,-0.027071441576923212,0.007230124409092189,-0.005986561383398892,0.007522847280804797,0.008940042865122623,0.010892240460541656
2024-10-29,-0.02059592243907435,-0.008116734259553617,-0.013605683979851634,-0.01538924395809697,-0.012484607418986233,-0.02275335701905528,-0.0003444033708496473,0.03073240874881065,-0.00680734047273309,-0.017688400647399342,-0.009107517300989977,-0.01703114436924834,-0.011027684299376363,-0.0028262143171272737,-0.004611880140438833,-0.015516854734748464,-0.0028586548548490192,-0.004754425609208329,-0.008520512034390082,-0.009170868794124166,-0.008068111350697503,0.00808740928581039,-0.0510162829552946,-0.012686849739860463,-0.006048494579255585,-0.017382641898660896,-0.010624292640924682,-0.03202744696079655,0.012168765580687815,-0.013838127443648438,-0.03753789110327075,-0.0011115288102859883,-0.015183149162196596,-0.01943933639152465,-0.028557938256710682,-0.00950026176114483,-0.010057888185207106,-0.010403766682505821,-0.017313702435877387,0.010580120339684402
2024-10-30,-0.010112775689704602,-0.028849929626422556,0.003418912908127799,-0.0023002296674834335,0.013724443613089013,-0.009697935185125276,-0.031137722522168707,-0.010564315429173006,-0.018753954172175843,-0.008320033640563287,0.004564238192002713,-0.012777337880632853,-0.004445301802422715,-0.008526770087508063,-0.011467639829201303,0.00874094812345344,-0.005261912885444724,-0.013980306832405882,0.009676782537581698,0.0038314605135320824,-0.019082802693938448,-0.04005868816343772,-0.013806148211493046,-0.016193008327598298,-0.0073492384172524254,0.006355983144138108,-0.0029416170166507763,0.026832613045517074,0.04047502578357575,0.0032604846186814174,-0.008230570025785484,0.012282080830663933,-0.02678110047177304,0.002485139230729873,-0.016266495584006516,0.00362984707096755,0.014052857782997107,0.0010813038855468642,-0.0025906324010463336,-0.01531854656834141
2024-10-31,-0.031204799652878947,-0.014743076228388623,0.03472436781775769,-0.015081506732840005,-0.019183213337702773,0.015619545555568584,-0.010359265376331736,0.007757979044508278,-0.008948697860977552,-0.017504486645766516,-0.13327128658898,0.0067848992244691365,-0.011610272763415934,-0.005725136327669473,0.004664853334762044,0.0,-0.01937099053896662,-0.015885308128886475,-0.012403215432726586,-0.01813684624913391,-0.021326792300751116,0.006059919074850866,0.00692685958104827,-0.01816311206550119,-0.0031661728687933915,-0.007951250402762493,-0.0026817120927650285,0.01422135915702485,-0.013458514256140586,-0.016851191628533636,-0.024299075577673086,-0.00808933864410798,-0.02103582537322462,-0.02910110222039333,-0.004857003430082656,-0.01689919435674732,-0.03473535204335351,-0.03631420479123424,-0.020308577173977712,-0.007349227054757073
2024-11-01,0.005940378575657121,-0.001812949239897025,0.00019383709881061508,0.01680717482980816,0.012968222352680747,0.016105754024899378,0.019204137630009922,-0.0029550764076922524,0.017265806490739503,0.008466333486197557,0.006017225506068965,-0.00527314770076008,0.0112051728294118,0.00477320085721184,-0.0009311366158067833,0.020458187879161045,0.011184175240521795,0.06408478720431557,-0.0003901796606129187,0.0077580687566542635,0.009328471349083066,-0.001667936932848201,0.004106886322970924,0.00594977053627117,0.004850810876764814,0.01321709610673495,-0.0005370752601859066,0.0102170284705941,0.014772542024010642,0.010756368966090207,-0.0032311277221842858,0.003317198242997573,-0.0014600963746629755,0.009326000978362394,0.018920898167161217,0.015992949754719134,0.011543035133766241,0.02471986816359322,0.02354589932441487,0.0019915939582417484
2024-11-04,0.00047368620563273183,0.0018129492398971587,0.0057993112646736985,0.010860268824989663,0.011981135099893575,-0.0029090747431074994,-0.00388220583594117,0.01135031355482927,-0.0013813448606814947,-0.004549855618558268,-0.0039382385789428565,0.0037692379073519917,-0.004060050844052215,-0.02117493378957818,0.009273612281453177,0.02577745229545822,-0.00679292245495685,-0.00986026721684091,-0.003909235548817959,-0.006979452749527668,0.0,-0.002298121477566888,0.009997325475017955,-0.019683945651059125,-0.004216831737639818,0.0036698460423560666,-0.001075262964667183,-0.0008473224363579681,0.006544562118741463,-0.005693159294952583,0.008459399337410474,-0.0018415542619790374,-0.006491480231634307,-0.006490689747887277,0.007323353475991767,-0.0027236024689393412,0.0028014786575436645,0.001456664982203638,-0.01629236210153152,-0.0005971007382441784
2024-11-05,-0.004985149430161343,-0.08778556000097973,0.005574358700988427,0.005951614007946886,0.005732961563224756,0.00942375922005307,-0.016040217126556656,0.006527395896509926,0.010177467307621337,0.0006511913855215012,0.003317415017970678,0.0007522376147606902,0.008305499020595032,0.019268339984503276,-0.0030817526413102732,0.0041462102821124445,0.03115522981627446,0.002827248689057881,-0.003924673763959139,0.029898664124519584,-0.0046533937645692955,0.015565286865548901,0.008082399425871686,-0.0004322760980591724,-0.0014799425889771563,0.0033955548897499715,-0.009458344220056902,0.010542017353852864,0.013391167110635361,0.008962883224865015,-0.012512813627705888,0.0012280795777481089,-0.006322443172470813,-0.0088156773114762,0.0007293803166533628,0.002270137352052705,-0.007402763078060017,0.01874604900937797,0.011757202630048843,0.00039823644234070026
2024-11-06,0.0035634171455077323,-0.01916618914192079,-0.006152712759565642,0.009561268189760405,0.052690906292730946,0.012190868068548825,-0.015206553286426004,0.002488586610613335,0.00518637069707785,-0.004567669253160767,-0.04055473949444947,0.006744110834811234,-0.008305499020594909,0.01702976301538792,0.02409029874479707,0.009266337748920312,-0.02050137269533964,-0.01319426429335875,-0.007499593616847453,-0.01752415407429027,0.010208990502564099,-0.014938097113537298,0.0036288023731347913,-0.003464687444349824,-0.0263710683283396,0.03761483694393787,-0.01092005959785949,0.00710535326742102,0.011306742774711822,-0.0037066027831111547,-0.001219328203254261,-0.015210726481056952,-0.025263798027424376,-0.01757718486494521,-0.0018244492545784045,-0.006825931369756585,-0.018619585012829804,0.024692673742143054,0.010335918202581396,0.0035755556785459306
2024-11-07,-0.07430872469242451,-0.020054589689832297,0.0026964416967056944,-0.02493745321813328,-0.01679726863946824,-0.001426437701679573,0.006907779734339331,-0.011838326153665481,-0.009299927489948777,0.0026127419136542447,0.006874434846865939,-0.04194297340885452,-0.0012212988172070835,0.03048748277095,0.011681967985691497,-0.020187011835401513,0.002405668250207091,-0.023569390956805294,-0.0011892741211524099,0.0015361138915105119,-0.00741434236379694,0.03572550041835974,-0.012858028857489852,0.0034646874443496935,-0.011717091564119974,-0.012636042191439998,-0.0071624832520257795,-0.008784757104544154,-0.0046778431557635836,-0.0024056492919041932,0.008530699647622335,0.03465717576629614,0.014850235291037722,-0.004661991207603022,-0.004025683691138913,-0.004576574208033721,0.017850706993537056,-0.03763318927730103,-0.01489173908385878,0.03084982995961764
2024-11-08,-0.006920420646020445,0.018137902254298167,-0.013555510002796544,-0.009514327770828633,-0.009300564537525247,0.0014264377016795018,0.00072435731059115,-0.03642966491787167,0.014730253005062382,0.0006520406439024988,-0.01792901085834569,-0.03004170640495134,-0.006333654801812435,-0.014665825583159294,-0.04414050452435232,-0.004454342149639679,0.005271999969874969,-0.002933081442339951,-0.002382799790043939,0.007264442737880277,-0.007469725723281085,-0.04412187783391636,-0.02172859193750682,-0.006506200634722678,-0.00264132033679905,-0.0487266223790073,0.004413691616457774,-0.005477209992812312,-0.015464231783214984,-0.0010953990791222339,-0.026559323523058412,-0.050862625588441505,-0.008797309368272093,0.004080447270229718,-0.027134060404966902,-0.005058675721631173,-0.01758970537922189,0.0007233827515066209,-0.008516284685925687,-0.05027174838938928
