Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2025-04-22,0.0047595370992727926,0.001580385430353326,-0.002870010017694935,0.014946353466921858,0.009736843148072438,0.010090315602245603,0.019079649132714538,0.014321907742477435,-0.0012694250113556294,-0.010033518108285566,-0.003659973741885536,0.02258561076086063,0.012975008306790325,0.0,-0.007366058449336577,0.002180068215918096,0.0035971649792012617,0.00814663970578966,0.00874452246235946,0.008032125648312016,0.005524919445950571,0.004692516746693798,-0.001251956128343945,0.015635333128771967,0.015605547654957475,-0.004376329778352339,0.015505968768234624,0.008078163467689858,0.0059026286718208976,0.022028231634210194,0.02133336724572077,0.0021505556044651986,0.014002920498612292,-0.003352670625232701,0.013651911213300894,0.00888522932762581,0.010223078490166237,0.0022396274965967855,0.003300297007926334,0.015688899893108843
2025-04-23,0.0049862064142589535,0.02189350092770126,-0.0002055907630992282,-0.006112789311374489,0.04910713555717394,-0.0047319277431442375,0.012481710805978041,0.05610407836950082,0.00254195283760561,0.013513567396176152,0.023469435493501667,-0.015993986563538898,-0.022872802030008632,0.02513958637394631,0.02405325485381149,0.036545461115411015,-0.016129058740352642,-0.056969665149736226,-0.007430351894232801,-0.028612779137653366,0.0023546755592991353,0.03195666838496125,-0.0033431883770435045,0.005568337441248961,-0.01331707640270774,-0.023443243483778575,-0.0150103084573594,0.006009909114786938,0.0635697152943584,0.002229682614342199,0.007832798300139387,0.03960213709029481,-0.00476197676000889,-0.022629990796602883,0.03170591045729898,0.005204161885862257,0.017479232669038502,0.01648038558410847,-0.004385943480548771,0.026528000027997045
2025-04-24,0.010915379966256689,0.007913477627150112,0.0010281651967638528,0.00726858287432508,-0.014127622432120734,0.004226134351340782,0.01087742623197352,-0.011831606808374362,0.0058316181636624,0.010000005426417324,0.0014954926144759018,0.01083608626825705,0.007490605432750597,0.04541322924855118,0.008821854610625346,-0.01636930461567332,0.006830695932845021,0.0025706840119834595,0.000623818573069812,0.014168533596261135,0.010963309824562728,0.026679448187408417,0.012438930637291179,0.0006515118635626038,-0.005191016843489549,-0.013503335189608778,-0.010390152887803095,0.00232342271179542,-0.0038916046176422636,-0.0007416118043765962,0.012435392120680344,0.00487876475817739,0.0050593853151850166,0.00864089060776152,-0.011966168385079468,-0.05477823064538667,-0.017178957670897277,0.010167690743587032,-0.002753298855692088,0.00566989573016996
2025-04-25,-0.0017178572137457326,-0.004212922021663901,0.012325309906480397,-0.00666102520141687,0.011222272111166554,-0.001052007014665124,-0.00358670604955591,-0.0014367836052534555,0.00907493094498757,0.011001053786071191,-0.013041314909457147,-0.004594253247581115,-0.0037176270035020886,0.00434417306430257,-0.0075062554018426875,0.012587969495026385,-0.0009046615762371424,-0.010042862846409317,0.0,-0.006250079153298227,-0.005422268658953788,-0.003248211248884858,0.006212063061233897,0.024414147814095566,-0.022124696594970628,-0.02154621539251922,0.002389764852325671,-0.005629217797831765,0.007137681175758193,0.008905379871473329,-0.007932432524779376,0.002614535884533531,-0.016935373224222894,0.0026007421081124527,0.004679225764922634,0.001686408062207434,0.0055197527552399706,0.02747546803559131,-0.012700195957052518,-0.013336107451600854
2025-04-28,-0.00368719987995203,0.012115402965203526,-0.0024349501139062646,-0.001676486984232839,0.007683172378685654,-0.002106422746715797,0.014398731046925795,-0.00035967611868459315,-0.010741939823490476,-0.004896596409468157,0.006657282880271342,-0.0038461561058550364,0.0,-0.020761309627285174,0.00274511503667485,0.0052676765116213,0.003621591119984613,0.011008045828853286,0.006857878680007978,0.0066593310805962425,-0.0031151955525734465,-0.017225398334367092,-0.006722556696538762,0.008579477535809454,0.002988065288173525,-0.005958510258566196,-0.002384067491628672,-0.0039959597031149485,-0.019248299526840484,0.008826774095116674,0.01779714597375448,-0.01098903473382451,0.0024213441629898913,0.0034035002054930708,-0.0013698577144203306,-0.004208729375975939,0.009149149326312278,-0.001323753266354366,-0.010067082013664908,-0.005494458299709182
2025-04-29,0.01480383439628885,0.008740281178869047,-0.006102780470228053,0.021270649863502022,0.0098271315218732,-0.009498685500415438,0.016323689333213265,0.026268367607276355,0.010606031077770472,-0.004920691047583858,-0.0020041024090092785,0.010038592367659582,0.007462770753623449,-0.010600686134206727,0.0004978076106145757,0.015929569991916637,0.00631494197215865,0.014944668202005795,0.009287902038894291,0.013597961203682729,0.008593796855920433,0.007816210403691848,-0.02430933829326698,0.00504092941486789,-0.002553693567658888,0.00781853956029055,0.00212424442986614,0.01170174385510414,0.024299077153441706,0.013853435149175919,0.023061412016948335,-0.006026446728402579,-0.005797212599465751,0.013875976960727288,0.003840904914936605,-0.0038039433341211515,0.012390508951187984,-0.0021209583012785638,-0.014124336459144904,0.004751271082962472
2025-04-30,0.020179905138498322,0.010359800724167645,-0.0010233255229983307,0.01589490436212615,-0.004026862411061538,0.03889183222785686,0.03596361660517111,-0.027582950701727227,0.016241886623883595,0.024175829336195553,0.05823298317481185,0.019877757983884914,0.0027777523290919426,0.0035714215637863145,-0.015174096998596731,-0.01341041534488685,0.010757414729312575,0.017669260184346003,-0.0006134853893552394,0.011602533439631468,0.0061966082507243225,-0.04629844875309319,-0.00821070053237305,0.004075188364283333,0.01536177950666695,0.005947803335168089,-0.002649737634564442,0.015862510164446064,-0.01824827806437246,0.006832069936784091,-0.026752593862731988,-0.07389156663302521,0.016520955544687244,0.02919717083261375,0.001366488247231068,-0.0050912266384037785,0.004179063979021347,0.0018597526292236655,0.013753584629009996,-0.02188493886531717
2025-05-01,0.012631072362360607,-0.011185785185034769,-0.0016387978946040827,0.004855549722741825,-0.006738538375926195,-0.017948699479666597,-0.013818645893885373,-0.00877401399781752,0.0019670721832680815,0.012875455798851299,0.022770313633088346,0.004497707689765651,-0.010618686469927363,0.016903963005819422,0.025764072822280548,-0.0050188329154164935,0.0039910560128140204,0.0016535370158412555,-0.0012277239694278297,-0.0035841565760923455,0.0069284875982187355,0.033514114012844765,-0.0008564356202593881,-0.01605043103004533,-0.006934380516164462,-0.021336743981670403,0.03267815114826833,0.0,0.019516857727570613,0.0014285532002742407,0.015016556402318582,0.0005629973343506123,0.0028680655968140734,0.008865207280150944,-0.026473925140266585,0.005543703578475112,0.02021409526147755,0.016971600044966895,0.01017527692340403,-0.003822734029308661
2025-05-02,0.015062338858697899,0.013763264195210567,0.02052120601145102,-0.004026780388940887,0.021200755966572782,0.00835510267418016,-0.009911122460538824,0.025099959687344464,0.011288354956496383,0.009533903990992965,0.0023191906799251427,-0.017164166088417532,-0.004666237105175108,0.011373582227645507,0.00861852486024195,0.013030728054105989,-0.015017603306453964,0.02682627278330485,0.0012292331284036173,-0.01402876338534409,0.0015290179105358348,0.018597920895660813,0.0008571697309496251,0.002221597038800649,0.008463873462134286,-0.00761773364005669,0.024954825300281813,0.0,-0.0004558550828343,0.012482199867661636,0.0027583257757521906,0.009815885356990961,0.010486243121444305,-0.009080240035664322,-0.010653041477898473,0.00848177931299432,-0.00349663481494511,0.022164336893145675,-0.007834372031347847,0.016252778555533753
2025-05-06,-0.0011593201891343385,-0.005021433757527838,-0.02111397702724327,0.015633311503344904,-0.009798883852935925,0.0046607998071113155,0.001035636327825662,0.001301197212679961,-0.002669230645233167,0.011017834237574853,-0.012031412687252385,0.03416858394331257,0.00515691279326469,0.005190248197026737,-0.005126958164543005,-0.008298796456902902,0.019282478638050105,0.002411566089685291,0.021485544502856113,0.010580051582007588,-0.011450359890256778,-0.030898855128395297,0.013845331423323781,0.007916300797777831,0.002937569812926588,-0.046585390997703535,0.005271127087257188,0.01528953435605307,-0.03693575570526997,0.017259620007628262,0.014753700016399751,0.003442728393004968,0.01698111185983131,0.01211941305720532,0.014735016049868044,0.007989873431378136,-0.007894744127928455,-0.0035714060483366117,0.021432615648709907,-0.005219905218310061
2025-05-07,0.003946206946097819,-0.018317714012386244,-0.00205421831774677,0.006369583149681057,-0.006541532526476712,0.0030927640339086793,-0.04896558671444495,-0.003898374610736055,-0.006812751712309217,0.005189423723315212,-0.00889940199797623,0.0073420357031341865,0.00373149932616057,-0.006024058409253574,0.016687136618407816,-0.004393300320817528,-0.003959558289657439,-0.004009576033394802,0.016226023671447543,-0.003971117605232166,-0.009266438570805113,-0.0012077199566283836,-0.012107537523813106,-0.0003140844481492877,0.0037655810639605214,0.009439231309934515,0.006741616535339334,0.010893940787503942,-0.009469693465393392,0.006925119155506643,0.022178317049873275,0.01715433697733859,0.0037104952730664387,-0.0014602498979507939,0.008656723384587783,0.0008344096604211426,-0.017388684351669403,-0.019457278390759836,-0.015461096396765961,0.013620672145580492
2025-05-08,-0.0004624555337324754,-0.0352246917171134,0.0028817249844661497,-0.00527430976550558,0.030052275088233937,-0.01541626720684619,-0.01087742623197352,0.0005618009671783941,-0.014345504743723314,0.021683069673731348,0.009451780352077499,-0.004372913455259586,-0.01951677546972408,0.040692639319855006,0.0024136455514982558,0.021222960881703168,-0.0234097806938266,-0.015096652912391706,-0.015375516505225506,-0.031533168105496,-0.0015588117771655474,-0.010882803352838866,0.013253419044567671,-0.07573847185355675,-0.020216785831789874,-0.004950535776376386,-0.009920591962114367,-0.023454844445483736,0.019598533090000148,-0.003782489178411952,0.018563138557130765,0.0031746427822800793,0.00693171343545429,-0.011406862846640609,0.005537077382896216,-0.0025010146904774766,0.010797880385873704,0.03655353375077719,-0.012899638511563283,-0.020817336588373814
2025-05-09,-0.005089011454688541,0.010459806440811903,0.009031341270993476,0.0013255891403853859,0.006392496866089559,-0.006263008890986521,0.009897251669747753,0.00663829778609526,0.001739981403777957,0.007074256277666002,0.0009364309599098064,0.011712878642249347,-0.0009478199966399536,-0.00249580993003673,0.006019768477227627,0.01111110692246875,0.004975030920596701,-0.003474497247726527,0.006006039503421823,0.0041166734601287835,0.004683855537614079,0.0017115876522750817,0.04725749125402934,0.004420112576120738,0.0038290562680245444,-0.010503089694881118,0.019037962302560718,-0.02044785834578966,0.0009376689999804899,0.006903604515323014,0.024615487695461846,-0.001977834966214509,0.0,0.0041420409497459065,0.005231299664012923,0.00543250498486425,-0.005044571651896423,-0.003022727847557749,0.009090934316929422,0.011586014222731311
2025-05-12,-0.011392709585576477,0.0031249654233573843,0.013832193958174699,-0.023828451126827632,0.0205211085138981,-0.014705854052620593,0.015971020812056702,0.03850678734007795,-0.029032273506498396,0.008529883046682007,0.010757681806718544,-0.023878427610112385,-0.027988723383911895,0.0033360048933230857,0.0426041667427679,-0.012006536298210024,-0.025202488978336657,-0.00902372377416838,-0.017910474109453123,-0.018263141264668326,0.017870975209104856,0.0554063103708653,0.022293780195440815,0.0023698570469739,-0.01589325346166126,-0.033240121008343726,-0.006882944842724781,-0.02584500702064485,0.09601869142627817,-0.011998658371235926,0.024947987937131932,0.06084022763318386,-0.0009178884910637786,-0.0023571378253557373,0.0002739592293059534,-0.003740702511992433,-0.02535046860931567,-0.008337530693679485,-0.017454964283742713,0.036806430605740736
2025-05-13,0.0016462753397299412,-0.008956311275057471,0.012239185369043337,-0.005966890910943046,0.011331145856948943,0.00533045674217969,-0.029653390729207363,-0.0065766974984342585,0.009200092861520348,0.0119402845455292,-0.013419639574037578,0.01704953941693943,-0.0175695050956991,0.015793894772928807,0.0029843588484452788,0.00844494930432882,-0.02077557265133878,-0.011175453651478318,0.008510626286959422,-0.022019684932741868,0.0045802837622916925,0.034921464925820045,0.00564896500366574,-0.014859965393414831,-0.0165805354202333,-0.002022592643809218,-0.01980197047334764,-0.01700673940992603,-0.01239309459445359,-0.0038168246282296314,0.011268817655489816,0.007846129773346533,-0.027101521825517505,-0.006792692615476659,0.004928766074891566,-0.0025031015612959617,0.029069842973854065,0.02038211578027127,0.0022922874274591276,0.008043794153395512
2025-05-14,0.015026972987596476,-0.015520612227725605,-0.003171339787692351,0.004365560676861113,0.010888308569574567,0.008483574565064655,0.0014726612026663144,-0.0057071775932205915,0.012408231605152364,-0.005899728210923438,-0.00891192443367983,0.011661881913745287,0.008941856541927917,-0.010638302123783916,-0.006637644510538276,0.006944450941074765,0.009429337333909604,-0.005232425308117961,0.005424926157310717,0.006211186603996222,0.008358591496209211,-0.016536271236141098,-0.004572025741790275,0.004799414969921756,-0.0013137013904231942,0.028372978455772913,-0.004040432847912223,-0.07266452424861514,-0.009519704955410324,-0.003831448595591147,0.0031201362126174192,0.014828445947406399,0.0018886488261733447,0.005649715873008221,0.020980970488946316,0.005018829472464237,0.010704676554594839,-0.004993726787895891,0.02115492065779101,-0.0032982074105506465
2025-05-15,0.009252825122226582,0.011973573505206225,-0.016401005203784957,-0.01169956316808507,0.006244140430311296,0.01840166295900847,0.0019562306854323808,0.009642992259150773,0.01600800100757782,0.008902082168319225,0.023663056875447452,-0.0021614725659167,0.03003447188074282,0.0024813595087207485,0.0062212644193511135,0.01034480622843792,0.024754897597656367,0.016621150135463836,-0.020627976988637386,0.01774687307101508,0.02336090339192909,-0.026130556751714384,-0.033315002271144034,0.018423785177694052,0.008421853174235938,0.0050675231497752105,0.018255592692655087,-0.004850579260038512,0.003931888802556793,0.0237762419943659,0.013774863806323312,-0.01150677361303254,0.016965106410014696,0.015079837662961282,-0.002135114537325178,0.006242224149509257,-0.011768221067397278,0.023839440407679158,0.017917182711799207,0.0017079606338854525
2025-05-16,0.006875996448986399,0.01853678981542184,0.007076426452539808,-0.002199607820820182,0.009928647876260799,0.01032524349928221,0.023486206793018383,0.0037521216858844575,0.009108802321988296,0.0019608120091088033,0.004160942773715037,0.007220331677541214,0.014818317401774639,-0.008250758924362223,-0.003663912302071304,0.015458745291902165,0.015496742281082554,0.0037253453871473052,0.01224736197633236,0.013646647280649349,0.0036819155806133708,-0.03593086655832478,0.012355674954085405,0.0006700408692206228,0.005653449794114307,-0.00588242989044907,0.005976100311049448,0.013873180456688061,0.0017405793811329229,0.005806067419714456,0.016217242590508052,-0.01699937337244628,-0.0027803488213905547,0.016603548894131848,0.002942013100404095,0.002481299152860661,0.025007476882135116,-0.007843237580755003,0.0022001756191583066,-0.003410096956411368
2025-05-19,0.003186940913994629,0.004065865489168985,-0.007026702509030924,0.022595723861970063,0.0006145044044951753,0.009197756380531663,0.001434209387915386,-0.0016991659388232438,0.00170766069072803,0.004892257674594003,0.0009206850463390204,0.006451550734142275,0.008007712886910268,0.0,-0.00436677301528321,0.007512818989636072,0.00718141398740757,0.0004122405058699652,-0.0018148546752957406,0.009723466175174389,0.011738773819155002,0.0014520939705873204,-0.019581529575620205,0.01774358051969016,0.005837737847205426,0.017469702119578656,0.004455373469773427,0.01923082830469447,0.004343940620327391,0.004753811126242624,-0.016174168671804212,-0.008646445228527089,-0.009293706877844699,0.004584529586607822,0.0111999770417619,-0.006600609125133605,-0.008422901420515716,0.011857784991639475,0.004390824969027651,-0.0064157058535362355
2025-05-20,0.011345644902978513,0.0044350270328910035,0.005458841859206087,0.018323841995967927,0.011974211725843231,0.004050669327328338,0.013605388639819749,0.008964056747369442,-0.001704749556922125,0.04381703006494431,0.015179520082384323,0.029914569901013266,0.016355007353194617,-0.0008319705004448119,-0.0036934442017174662,0.012166385222687204,0.008912597943747436,0.007007424522766259,0.005454537109788271,0.004814689208689771,-0.0029005881194752448,0.014016514926953105,0.000547183737198198,0.03223679599368667,0.013972552466656074,0.018000666083983985,0.007885714827284618,0.02285925105676556,0.016436170752196055,0.02636028139621538,0.01907061535953969,0.027493294840644777,0.0023451366109952243,0.02595554865792038,0.028744756126218185,0.007890395314405163,0.009080279591697327,-0.0019531127753484867,0.0032786557124613314,0.005919082321425906
2025-05-21,0.0,0.007103094008108046,-0.0036194370517632635,0.007144865712763293,-0.004854327123564373,0.007060027106572164,0.01024371306560834,-0.005173225310814433,0.007318920289468345,0.00746267806761014,-0.021295911799686484,-0.004149337704304257,0.006436797567125341,0.0,-0.009731241635004162,0.0069795260211682475,0.011925788236944568,0.0024559871359273178,0.0006027636570107298,0.022852898105558905,0.0007273674990713186,0.020495570526108065,-0.009433966202538446,0.012109573433823684,0.004027871995023968,0.019314483230252533,0.011491464128802864,-0.0028378542334690504,-0.01063839627431118,0.0013171729286174383,-0.1060443226253831,-0.014024747247780356,-0.0018717427082380889,-0.023630852769010224,-0.0005127066331971353,-0.0037082725738278866,-0.019158168711684742,0.008317047939977451,0.0010893359193839824,-0.004707444167437624
2025-05-22,0.0069552550100380195,-0.011246644001653316,-0.015136214296191941,0.0023646995166488605,-0.004115940178579858,0.0040059224951638495,-0.001048911038544098,-0.004521774305442872,-0.007750117870491291,-0.009259277054224024,-0.017592574064282385,-0.004166732524922834,-0.0054820165660270925,-0.01415486865552995,-0.004679475162337909,0.00885626679465501,-0.0008729649391430172,0.0024499700410232084,0.006626553230627774,-0.011891800235997785,0.015988235703857878,-0.009808586602561897,-0.015044826994730642,0.0012594912382026813,-0.005067513647144972,0.02481976072800829,-0.005317891899585092,-0.01622413341474993,0.0030107724326233765,0.00361725990177586,0.02454277261222848,-0.0009357976538101331,-0.03375523561003768,-0.007403201619411215,0.006411875760927055,-0.004962787775724009,-0.000591807921222931,0.017709775150235307,0.03318822666400001,-0.013866489327959974
2025-05-23,0.012032128839623013,0.005976472037064973,-0.00819670818421625,0.0005242046348938878,-0.010255706788004804,-0.000498719545030335,-0.0021000248162991175,-0.013399911865039082,0.0039053852736898875,-0.0028037209351152725,0.0018849878897009287,0.0027895510768964904,0.002296736414539202,-0.013513487037922878,-0.028678900711140876,-0.0015266437147591905,0.003058153589071688,0.00386967058022325,-0.0005984349905311381,-0.001094131968887857,0.020743894584001943,0.03372645901121207,-0.0016814922210125482,-0.002515621842693494,-0.0036077914570336045,-0.02291665358434336,0.00024307537450640737,0.018444950450878128,-0.012864488337787083,0.0006551494567201832,-0.03029589493069751,0.008430067721887147,-0.01940805109385857,0.005163487674471057,-0.008409734257921353,-0.005403152332881911,-0.0050341149063997115,-0.003814040637168281,-0.026329663400070036,-0.005341186940371445
2025-05-27,-0.007705882594070457,0.004599412277041859,0.01095040311003026,0.013361214417088041,0.014846954276524382,-0.004491020245000921,0.015783759834653077,-0.00161141998945169,0.0024312961426760094,0.012183693132276074,0.008936961490524364,0.018775895052741687,-0.0050412193156011975,0.017123253663836824,0.01427879578695923,0.0015289779192897424,0.006968617015390199,0.00020291184203791168,0.0,-0.0007301608057421749,-0.002803021033780828,0.020077711306505597,0.010808426850954511,-0.015447836653274094,0.0034078117890967707,0.022654699484652374,0.004130090624242744,0.0014204096955994228,0.006516070076399538,0.015062271440247077,0.01210949988265364,0.01950583686006735,0.004948059783743242,0.0017123907069367394,0.008481057699399441,0.017551189586938243,0.018749955683856623,0.018904035536329467,-0.002163287997016927,-0.014027444138153267
2025-05-28,-0.0015531313264840474,-0.009347601946716022,-0.0006130524160314899,-0.0036193903986869724,-0.01264845719503982,-0.013533841491132237,-0.001035872143540173,-0.002305754135352056,-0.013339873718136497,0.0009259955356410998,-0.007459217702575516,-0.030716638496340654,-0.012897314599274012,0.0016835497804355004,-0.005965113727459781,-0.008015258278886606,-0.004757802149866319,-0.0016227751071969942,-0.0011976597983528459,-0.005480385998696935,-0.0098384719206015,-0.022813774576302848,-0.004999281709961112,-0.0012806704293080173,-0.006368031172755528,-0.006776120652033812,0.004597210492907067,-0.011702213449780063,-0.01596893934674426,-0.01612907197748592,-0.00382865469319682,-0.008564194974905459,-0.012309272655097292,-0.007122497607558342,-0.023700292798757183,-0.00369615203198026,-0.010809185344744843,0.007280475455408775,0.001084022066641932,-0.010559028740070975
2025-05-29,-0.11266668855221917,0.0011554122591064253,-0.001431532900933341,-0.0075246447819851126,0.006482366743210344,-0.023626612903375976,0.006567636030924584,0.006933248773086209,-0.019174071755172606,0.0018501647765942764,0.004227392808018315,-0.004929494056669981,-0.03752005304309203,0.01176473364350028,0.015362384866371315,0.006156268581506419,-0.0008691710671150377,0.004876143050049908,0.0047962371747996,-0.02251525492732398,0.030518178508537774,0.009384361630514926,-0.000697864124968528,0.0038473294336751618,-0.0006408452600672465,-0.019613024015462277,0.0,0.0003589070294942598,0.01710529867696975,0.007540962433852716,-0.004804257857495053,0.021503484577021448,0.004985059492950583,0.0002868960073452165,0.007830923066333373,0.01731251100810227,-0.0008860119709941383,-0.007927277007175104,0.008121262608578261,0.0022467107967349964
2025-05-30,-0.005760082456587434,0.030967468616495575,0.003276708838270803,0.01437909748650923,0.004447243780762999,0.005205625612311193,0.035027560660543244,0.002065603893597112,0.0010024984734542386,-0.005540243965544311,0.00514492362966501,0.00990793680343005,0.015033958652645785,0.00747509324726825,-0.0014184308115758881,0.003059242031012488,0.018703753237386378,0.01738768777982913,-0.0005967225444225566,0.01616549544757495,-0.0020661747733482505,0.0,0.004888204487002001,0.011497947651637919,0.006199233070074639,0.0021412172391106488,-0.003131011474028611,0.00789093140851782,-0.001293744716910683,-0.00650831450692535,0.015206426605776535,0.019791271238866592,0.0004960513669094446,0.01032704540603091,-0.00025915738859494386,0.007698508259331938,0.010641391638550601,0.01786137095504503,0.01342639837388182,-0.013225769465415982
2025-06-02,0.0017632917485557176,-0.013619287003078018,0.007756617263772858,0.006701048123549214,-0.001374167917280067,0.007250083784928751,0.006635554133352706,0.0030920539193335372,0.002503797333224478,0.005571109270059216,0.0018613050475571047,0.004204584429314151,-0.0028666629480721406,-0.007419630815065359,0.0004735300461786718,0.005718686136400253,0.008539758824992916,-0.009936337631313852,0.00716421680582946,0.007029194592423904,0.003450684264759696,0.026380203000876623,0.0093121173634374,-0.0075782293477056895,-0.011897176090839734,0.015758571982791736,0.001208034517294676,0.013167214311792685,-0.014680414745523285,0.012446865298938015,-0.018544988211697477,0.004939981657097636,-0.014377812328959516,0.001987451775067317,0.0077721892572673035,0.021712976150702223,-0.009359397709544526,0.0030015620891870043,0.004769492536320641,-0.005338485671907978
2025-06-03,0.00603467819833492,0.006052514365068928,0.016811834296577288,-0.001536132285413161,0.006726859597385282,0.0010283160445867523,-0.021094158338284652,-0.00011419332385953496,-0.0034965371895040454,0.011080149719504329,0.005109192747319025,0.0020934899593709755,-0.0028750213575690076,-0.0008306898528375184,0.012541415170982395,0.009855879166715376,-0.01989843240175393,0.0064230666558067195,-0.011855329960631877,-0.024614265070143637,-0.0006876376377427107,-0.018017994238597068,0.006334289287460937,0.0435889444320503,-0.004085127778083342,-0.01498809812346813,-0.022442065745736928,-0.006322460228945337,0.003943842862761837,-0.0032352068910261877,-0.020348910017791932,-0.007373440117366292,0.0012575643058136965,-0.007934246191594996,-0.00976867768111822,-0.0015742461645252837,-0.01978157803346281,0.029235720275229582,-0.0010548632570475114,-0.009363928757557316
2025-06-04,-0.005248736143425803,0.012032387275215717,-0.011952220697579063,-0.0035896926507656968,-0.010022774270692092,0.0061633073246814,0.006060456546882698,-0.003653767018177767,0.005263239390821184,0.016438478358069997,0.0004621007948473199,-0.01044558207565982,0.0,0.008312688365981202,0.001402187889610662,-0.005630673484667503,-0.004319573737329385,0.003988878220859693,-0.0029994278988412226,-0.0007533358269740109,0.006882263515873399,0.024541181422208513,-0.018746631392207336,-0.014024336957101369,0.0021589125273129284,-0.02108915452971105,-0.015058009344817713,0.004948805357609665,-0.0004364478052559795,-0.010061712843102089,-0.001730871427300551,0.020516419160391264,0.024365749750300036,-0.004855710229149435,-0.005970881192650546,0.0035475484354579034,-0.1466867938470665,-0.003354899062571026,0.012143640743171424,0.0008068689733313761
2025-06-05,-0.0077889145490159795,-0.0061304670959950736,-0.0004032793355925879,-0.0033454292815167097,0.0033746866753674443,-0.0035732604087695963,0.012048306021398503,0.0009168614758208182,-0.007978058558162027,0.004492371459180466,0.03187067875897909,-0.034857128728730036,-0.004324790359340525,0.008243955955472337,0.013302239710999642,-0.014722488113286247,0.0,0.015097310073794779,0.009626883221871108,0.0026385250994533926,0.008202245198361435,0.02686363348666232,-0.0018128606315700457,-0.004328971230775913,-0.00043095072353971364,-0.009817282732349275,0.010776861350247913,0.020400986416411637,0.006550215546203164,0.009180310799385083,-0.0014862709653323813,0.015077994900819736,-0.041932330265523565,-0.003444301103247449,0.0013058188471857246,0.012961515410198965,-0.003882641835239342,-0.016606854602300714,0.004173166772668324,0.011518097882618594
2025-06-06,0.00025320523745286927,0.007663592095420224,0.011496669460383746,0.008520597546106456,0.018804613269037596,-0.002049131746260202,0.0006613773172536863,0.009503077502615476,-0.001005269810919085,-0.008050148249670985,0.006714429705793057,0.016046692790761208,0.0014478584708030873,-0.004906009169929559,0.009903195777973162,0.011877492757833341,-0.007375238776826665,-0.0003913573103259127,-0.006555324347595759,0.001503747800090549,0.0013560055109389513,-0.03335510699077049,0.009919055436604873,-0.0018634209872433471,0.0004311365221358887,0.009914617333899312,0.004711275887741673,-0.008617720118053174,0.02906714803218957,0.018193697916299767,-0.0007441943048456245,-0.0162200080676852,-0.010493993747038077,0.011808748386058499,0.0031297985508209614,-0.0069794908877997,0.02232443017275676,0.009812844148646693,0.010909108898846442,-0.008084752162761277
2025-06-09,0.0030380800465359403,-0.000927450085692616,-0.0009969951835275825,-0.015361010234994255,-0.0022508865997816763,-0.004620170150483993,-0.002643760745625112,0.005103718519462452,-0.013584983136185946,0.002705233082494818,-0.015117837195512629,0.0021536367586747485,-0.0009638827064564204,0.009038677340918122,0.0034207658998999246,-0.003029240028423974,0.0008740026652542809,0.001174623431707822,-0.010198025547599299,-0.00112614037413572,-0.00812460217080413,-0.009472275607086966,0.0020748884183601213,0.0,-0.004739375662599077,-0.018816562610178167,-0.018262724766173744,-0.005910992325800057,-0.0033726595770969814,-0.018825808485815054,0.02532268174639607,0.010413088572440277,0.020951927165768547,-0.0005692881916322667,0.0007801075937252655,0.004685558572642634,-0.03986131200310328,0.003615865611328317,-0.009249776077469574,0.0014924385431842602
2025-06-10,0.019686898578922474,0.009283291824706108,0.03612771232299461,0.002340105738934506,-0.027372632710870426,0.004641615202492622,-0.000331386555335933,-0.01241251413496236,-0.0028053849440292655,0.0017985864281111485,0.009480791188980708,0.012177678795085134,0.00434159811811452,0.013029389473985686,-0.004772731939510666,-0.02430685781495967,0.01484720443351728,0.004301930048160818,-0.0024242058149848145,0.01691105815454841,0.0006826828174162358,-0.0002277003223605245,0.03202656953660021,0.016490378428075214,0.00779217364088014,0.037798783464027874,-0.0015081434374467628,0.0034977444379891143,-0.028764774647399904,-0.002601592753117332,-0.0079902775733951,-0.0037787452187642012,0.011907722560268397,0.011107895201601048,-0.016887536425638894,0.0011660304917626707,-0.040794171798048895,-0.009232131228116613,-0.01867220311162221,0.003324143714645844
2025-06-11,0.0037129056960483187,0.003127298476787388,-0.005393914198353222,-0.0005188446236152888,-0.0010823678538446346,0.007700179114020322,0.009612181582318469,-0.0013711367618217674,0.0010230099162638062,0.0035906050456104843,0.0022361049421795176,-0.0007077538546864659,0.005283354769565651,0.014469374483895514,0.02626166632186533,0.0011679210387436356,0.0051636248187874045,0.002725906884211815,0.009720535891717397,0.005543216536826323,-0.0006822170795383053,-0.023912533376036826,-0.0005349521687904035,0.002448724373165456,-0.004080642897200559,-0.01606854977302452,0.0027692467296938084,0.0020912976628431057,0.011759598653128256,0.001630261573647429,-0.01977058110117491,-0.003448252995669754,-0.01452174571354381,0.012675998492859053,0.005021061693293971,-0.007375804335977287,-0.01204369006146977,0.015227280656844311,-0.005285402643798398,-0.00582647037253714
