Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2025-06-09,792.2799072265625,10770.1474609375,2504.05615234375,384.47802734375,332.3843994140625,3876.908447265625,1508.443603515625,885.7893676757812,3920.0732421875,2223.5615234375,1107.2449951171875,278.98834228515625,1036.091064453125,2455.630126953125,879.83544921875,526.2960205078125,1144.1827392578125,5322.9423828125,3298.03564453125,2659.883544921875,292.93499755859375,2195.86865234375,362.0088806152344,160.6549835205078,4939.1630859375,359.75811767578125,397.7227783203125,2857.51953125,1181.5386962890625,614.6231079101562,82.59033966064453,291.0308532714844,1972.6993408203125,1754.9366455078125,76.94976043701172,257.0894775390625,276.7599182128906,888.124267578125,963.8134765625,4359.822265625
2025-06-10,807.87744140625,10870.1298828125,2594.52197265625,385.3777465820313,323.2861633300781,3894.903564453125,1507.9437255859375,874.7944946289062,3909.075927734375,2227.560791015625,1117.7425537109375,282.3857727050781,1040.58935546875,2487.62548828125,875.63623046875,513.50341796875,1161.170654296875,5345.84130859375,3290.04052734375,2704.864990234375,293.1349792480469,2195.36865234375,373.602783203125,163.3042449951172,4977.64990234375,373.3565368652344,397.1229553222656,2867.514404296875,1147.552001953125,613.0241088867188,81.930419921875,289.9311218261719,1996.189697265625,1774.4302978515625,75.6502685546875,257.3892517089844,265.4697265625,879.9249877929688,945.8169555664062,4374.31494140625
2025-06-11,810.8770141601562,10904.1240234375,2580.52734375,385.17779541015625,322.9362487792969,3924.89501953125,1522.4383544921875,873.5950317382812,3913.074951171875,2235.55908203125,1120.241943359375,282.1859130859375,1046.087158203125,2523.619873046875,898.6318969726562,514.1031494140625,1167.16650390625,5360.41357421875,3322.021484375,2719.858642578125,292.93499755859375,2142.871826171875,373.4029235839844,163.70413208007812,4957.337890625,367.3572387695313,398.2226867675781,2873.51123046875,1161.0467529296875,614.0234985351562,80.31060791015625,288.9313659667969,1967.2015380859375,1796.9229736328125,76.03011322021484,255.4907989501953,262.2724914550781,893.3238525390625,940.8179321289062,4348.828125
2025-06-12,818.475830078125,11028.1025390625,2613.5146484375,391.4757995605469,323.8860778808594,3956.885986328125,1548.9285888671875,875.0942993164062,3914.074951171875,2245.55712890625,1109.2445068359375,283.5848083496094,1059.5819091796875,2501.623291015625,892.8330688476562,516.9014892578125,1170.663818359375,5372.90380859375,3298.03564453125,2726.855712890625,290.1356201171875,2133.372314453125,380.4991760253906,165.20372009277344,4974.44287109375,370.7568359375,399.92236328125,2890.502685546875,1156.0487060546875,607.6273803710938,77.29740905761719,287.5816650390625,1969.700439453125,1815.9169921875,76.7898178100586,253.0927734375,261.1734313964844,887.3243408203125,920.3218994140624,4300.35205078125
2025-06-13,815.67626953125,10984.1103515625,2630.00830078125,398.07373046875,319.2369689941406,3944.889404296875,1510.942626953125,866.0985107421875,3894.07958984375,2233.559326171875,1093.748046875,286.5825500488281,1062.58056640625,2515.620849609375,887.4340209960938,513.1036987304688,1164.668212890625,5304.20703125,3298.03564453125,2703.865234375,287.33624267578125,2113.37353515625,386.1461486816406,165.9534912109375,4955.19921875,374.2564392089844,396.0231323242187,2907.493896484375,1145.052978515625,605.4287109375,76.07744598388672,291.6307067871094,1949.2088623046875,1814.41748046875,76.46994018554688,252.6930999755859,260.47406005859375,869.92578125,920.3218994140624,4286.35888671875
2025-06-16,812.0768432617188,10816.138671875,2624.510498046875,393.9750061035156,325.5357360839844,3916.897216796875,1484.9521484375,875.1942749023438,3946.0673828125,2255.554931640625,1082.250732421875,285.38348388671875,1052.5845947265625,2535.6181640625,904.0309448242188,523.097900390625,1159.1719970703125,5293.7978515625,3334.01416015625,2692.86962890625,287.9361267089844,2128.872802734375,382.49810791015625,168.05291748046875,4951.9921875,374.5564270019531,390.9241333007813,2935.479248046875,1179.53955078125,605.628662109375,75.49746704101562,291.5807189941406,1905.2266845703125,1824.414306640625,77.12969207763672,256.1902160644531,,885.3245239257812,929.3201904296876,4300.8515625
2025-06-17,801.87841796875,10660.166015625,2661.99658203125,396.0743713378906,321.6864929199219,3856.9140625,1479.4542236328125,863.0,3905.076904296875,2249.55615234375,1077.251953125,285.78314208984375,1048.08642578125,2529.618896484375,897.8320922851562,517.7009887695312,1156.1741943359375,5325.02392578125,3326.01904296875,2683.87353515625,285.9365539550781,2116.37353515625,388.8447265625,166.95321655273438,4937.025390625,371.3567810058594,384.92529296875,2925.484375,1155.548828125,604.2294311523438,74.5574951171875,286.48193359375,1912.2237548828125,1817.9163818359375,75.71024322509766,253.0927734375,264.17083740234375,890.5239868164062,927.320556640625,4250.376953125
2025-06-18,808.2774658203125,10546.185546875,2665.9951171875,400.6728820800781,325.0857849121094,3906.900146484375,1448.9654541015625,874.294677734375,3900.078125,2239.55810546875,1066.7542724609375,286.78240966796875,1044.5877685546875,2509.621826171875,890.2335205078125,521.2989501953125,1170.1641845703125,5370.822265625,3369.992919921875,2693.869384765625,281.7374572753906,2089.875,386.2961120605469,166.30340576171875,4937.025390625,366.4573669433594,384.2254333496094,2965.46337890625,1162.546142578125,615.422607421875,75.13748168945312,289.1813049316406,1898.2294921875,1815.9169921875,76.56990051269531,253.29261779785156,269.86590576171875,890.9240112304688,929.820068359375,4238.3828125
2025-06-19,807.277587890625,10550.1845703125,2696.9833984375,402.0724487304687,319.6868896484375,3854.914794921875,1434.470947265625,863.99951171875,3907.076416015625,2217.5625,1073.752685546875,286.78240966796875,1045.58740234375,2465.628662109375,882.0350341796875,511.7044677734375,1143.021240234375,5316.697265625,3397.976318359375,2705.864501953125,279.5379638671875,2018.87939453125,392.7427062988281,166.75328063964844,4893.1923828125,366.1574096679687,382.42578125,2968.462158203125,1152.05029296875,614.822998046875,73.65753173828125,283.53265380859375,1894.2310791015625,1823.4146728515625,75.45034790039062,252.8929443359375,272.76336669921875,882.7247314453125,924.821044921875,4135.43408203125
2025-06-20,806.8776245117188,10390.212890625,2681.989013671875,401.8725280761719,323.93603515625,3876.908447265625,1401.98291015625,866.498291015625,3898.07861328125,2205.56494140625,1079.2513427734375,286.182861328125,1048.586181640625,2443.6318359375,894.0328369140625,506.3075866699219,1123.5294189453125,5318.77880859375,3427.958251953125,2686.872314453125,282.9372253417969,2011.8797607421875,384.4970397949219,166.4033660888672,4878.2255859375,361.85791015625,384.4253845214844,2951.470947265625,1178.0401611328125,622.6182250976562,72.91754913330078,286.2820129394531,1880.23681640625,1806.919921875,75.53031158447266,254.29177856445312,263.6712646484375,887.7242431640625,934.3192138671876,4146.4287109375
2025-06-23,812.0768432617188,10418.2080078125,2682.988525390625,400.9728088378906,318.58709716796875,3848.91650390625,1402.4827880859375,859.9013671875,3927.07177734375,2197.56640625,1079.2513427734375,287.1820983886719,1076.5750732421875,2439.63232421875,895.0326538085938,494.0146789550781,1141.0220947265625,5256.32763671875,3361.997802734375,2736.8515625,289.7356872558594,2016.87939453125,386.1961364746094,168.05291748046875,4894.26171875,353.9588317871094,383.9254760742187,2932.48095703125,1162.04638671875,617.42138671875,71.81758880615234,285.3822021484375,1847.75,1833.411376953125,74.85057830810547,251.8937530517578,267.7677307128906,886.5243530273438,923.3213500976562,4182.91064453125
2025-06-24,807.4775390625,10330.22265625,2583.52587890625,402.3723449707031,333.4341735839844,3848.91650390625,1409.4801025390625,885.9893188476562,3906.076904296875,2215.56298828125,1092.24853515625,289.7801208496094,1067.078857421875,2453.63037109375,909.6298828125,509.5057373046875,1146.02001953125,5258.4091796875,3314.026123046875,2739.85009765625,288.9359130859375,2054.877197265625,367.7558898925781,165.8035430908203,4885.708984375,355.2586364746094,382.7257080078125,2887.50390625,1190.035400390625,618.4207763671875,76.67742919921875,275.03466796875,1858.2457275390625,1878.3968505859375,76.6298828125,253.3925323486328,276.2603454589844,909.1224975585938,922.321533203125,4191.40673828125
2025-06-25,807.277587890625,10246.2373046875,2562.533935546875,401.9724731445313,331.78448486328125,3764.93994140625,1393.98583984375,889.5875854492188,3903.077392578125,2209.56396484375,1096.24755859375,286.9822692871094,1064.080078125,2467.628173828125,918.0283203125,504.3087463378906,1141.0220947265625,5235.5107421875,3316.02490234375,2712.861572265625,290.1356201171875,2005.3800048828125,364.207763671875,165.00376892089844,4813.01171875,352.6589660644531,383.3255920410156,2828.53466796875,1188.5360107421875,620.8192749023438,78.41736602783203,273.2350769042969,1827.25830078125,1846.906982421875,75.99012756347656,252.5931854248047,276.6600036621094,916.7218017578124,932.319580078125,4121.94140625
2025-06-26,810.8770141601562,10142.2548828125,2575.529052734375,402.7722473144531,331.1346435546875,3784.934326171875,1394.485595703125,875.0942993164062,3874.08447265625,2217.5625,1100.74658203125,287.1820983886719,1070.5775146484375,2477.626708984375,927.0266723632812,499.9113159179687,1151.5177001953125,5164.73193359375,3288.041748046875,2746.84716796875,288.7359313964844,2143.371826171875,368.9552307128906,163.15428161621094,4691.1357421875,355.9585876464844,377.5267333984375,2842.527587890625,1185.537109375,619.6200561523438,81.69725799560547,288.1315612792969,1828.7576904296875,1830.412353515625,75.73023986816406,252.7930145263672,267.2618408203125,933.7203369140624,944.817138671875,4265.369140625
2025-06-27,821.0755004882812,10222.2421875,2586.025146484375,400.7728576660156,338.483154296875,3766.939453125,1404.9818115234375,883.8901977539062,3938.0693359375,2247.556640625,1108.74462890625,286.78240966796875,1063.0804443359375,2515.620849609375,920.6278076171876,509.9055480957031,1141.0220947265625,5144.95556640625,3256.060546875,2743.848388671875,289.1358337402344,2150.871337890625,370.2046203613281,163.45419311523438,4738.17529296875,357.0584716796875,378.2265930175781,2822.537841796875,1218.5242919921875,620.8192749023438,87.87704467773438,286.63189697265625,1833.755615234375,1829.4127197265625,76.58989715576172,254.29177856445312,271.0599060058594,954.1185913085938,946.31689453125,4279.36279296875
2025-06-30,824.2750244140625,10118.2587890625,2552.537841796875,401.1727294921875,337.2334289550781,3802.929443359375,1389.4874267578125,881.391357421875,3936.069580078125,2245.55712890625,1112.74365234375,289.58026123046875,1061.081298828125,2489.625,912.4293823242188,511.1048278808594,1141.0220947265625,5157.44580078125,3268.053466796875,2732.85302734375,288.3360290527344,2149.871337890625,365.5070495605469,161.50474548339844,4730.69189453125,354.3587646484375,374.3273315429687,2875.51025390625,1206.529052734375,618.820556640625,88.73702239990234,283.53265380859375,1827.25830078125,1830.412353515625,76.66986083984375,254.3917236328125,271.2597961425781,967.5174560546876,934.819091796875,4242.880859375
2025-07-01,821.2754516601562,10400.2109375,2573.030029296875,405.8712463378906,329.6349182128906,3868.910888671875,1411.9791259765625,870.1965942382812,3922.072998046875,2221.561767578125,1118.7423095703125,286.3827209472656,1072.5767822265625,2467.628173828125,905.03076171875,501.110595703125,1160.01416015625,5204.28466796875,3260.058349609375,2772.836181640625,271.9396667480469,2172.8701171875,368.05572509765625,160.6549835205078,4789.49169921875,356.258544921875,375.5271301269531,2860.517822265625,1181.5386962890625,613.6237182617188,91.29693603515624,291.1808166503906,1895.73046875,1840.908935546875,76.32999420166016,254.89129638671875,287.3514709472656,939.5198364257812,922.321533203125,4261.87109375
2025-07-02,810.677001953125,10388.212890625,2614.514404296875,395.6744689941406,325.6856994628906,3812.926513671875,1408.9803466796875,884.8897705078125,3854.089111328125,2229.56005859375,1104.74560546875,276.5901184082031,1031.0931396484375,2475.626953125,906.2305908203124,473.5264892578125,1119.5311279296875,5191.79443359375,3306.03076171875,2676.87646484375,257.3428955078125,2263.364501953125,379.1997985839844,158.30564880371094,4795.90576171875,338.2606201171875,372.4277038574219,2811.54345703125,1193.0343017578125,605.628662109375,89.99697875976562,305.92730712890625,1919.220947265625,1814.917236328125,73.5111083984375,247.49734497070312,273.0588684082031,943.319580078125,900.3257446289062,4378.8125
2025-07-03,819.4757080078125,10202.2451171875,2619.512451171875,404.8715515136719,332.2843933105469,3962.88427734375,1393.4859619140625,884.3900146484375,3899.078369140625,2251.5556640625,1106.7451171875,280.98681640625,1041.089111328125,2523.619873046875,913.4291381835938,488.7177429199219,1120.53076171875,5285.47119140625,3334.01416015625,2694.868896484375,265.34112548828125,2243.86572265625,378.5501708984375,158.2556610107422,4798.0439453125,345.15985107421875,373.027587890625,2847.524658203125,1215.0257568359375,615.8223876953125,91.25694274902344,306.1272888183594,1911.2242431640625,1864.9012451171875,75.85018157958984,250.5948181152344,278.1562194824219,954.318603515625,915.82275390625,4293.85546875
2025-07-04,810.2771606445312,10334.22265625,2627.009521484375,405.3713989257813,330.43475341796875,4030.865234375,1404.48193359375,885.4895629882812,3898.07861328125,2231.559814453125,1111.2440185546875,283.5848083496094,1046.5870361328125,2499.62353515625,902.0313110351562,482.9211120605469,1117.0322265625,5266.736328125,3346.007080078125,2688.871337890625,264.1413879394531,2201.8681640625,379.0499267578125,159.65525817871094,4816.21826171875,343.7599792480469,377.82666015625,2847.524658203125,1206.529052734375,613.0241088867188,90.03697967529297,302.778076171875,1907.7255859375,1867.900390625,75.33039855957031,249.29588317871097,273.85845947265625,962.5178833007812,909.8239135742188,4264.3701171875
2025-07-07,819.2757568359375,10216.2421875,2552.0380859375,403.9718322753906,334.2340087890625,4004.87255859375,1394.9853515625,893.285888671875,3933.0703125,2245.55712890625,1108.74462890625,284.783935546875,1035.0914306640625,2523.619873046875,900.4315795898438,487.6183776855469,1104.03759765625,5239.673828125,3348.005859375,2669.87939453125,263.3415832519531,2197.86865234375,371.5538940429687,157.8057861328125,4806.59716796875,339.1605224609375,371.2279357910156,2848.5244140625,1219.024169921875,616.4219970703125,87.87704467773438,297.8292541503906,1899.7288818359375,1862.402099609375,75.6502685546875,249.79547119140625,270.460205078125,969.71728515625,895.82666015625,4253.87548828125
2025-07-08,813.0767211914062,10338.220703125,2603.0185546875,399.9731140136719,334.5839538574219,3910.89892578125,1413.4786376953125,898.9832763671875,3948.066650390625,2253.555419921875,1099.7467041015625,282.1859130859375,1030.59326171875,2531.61865234375,924.0272216796876,490.61663818359375,1092.042724609375,5270.89990234375,3306.03076171875,2649.8876953125,261.7419128417969,2224.866943359375,383.4975891113281,156.35617065429688,4794.8369140625,335.86090087890625,371.12799072265625,2844.5263671875,1249.51220703125,613.423828125,88.41703033447266,306.32720947265625,1938.7130126953125,1869.899658203125,75.63027954101562,249.19595336914065,269.36077880859375,966.3175659179688,893.3271484375,4309.34716796875
2025-07-09,812.0768432617188,10360.2177734375,2626.01025390625,402.5722961425781,339.58294677734375,3922.8955078125,1424.4744873046875,905.68017578125,3934.070068359375,2263.553466796875,1114.7432861328125,282.7854309082031,1033.09228515625,2543.61669921875,912.2294311523438,497.3127746582031,1098.0401611328125,5235.5107421875,3278.047607421875,2659.883544921875,263.1416320800781,2169.8701171875,384.297119140625,157.10597229003906,4752.07373046875,329.8616027832031,367.1287536621094,2866.514892578125,1257.5091552734375,614.6231079101562,88.99701690673828,298.1291809082031,1914.2230224609375,1885.3946533203125,75.53031158447266,250.6947326660156,263.1639709472656,984.3161010742188,889.327880859375,4274.36474609375
2025-07-10,820.0756225585938,10624.171875,2656.998291015625,400.9728088378906,343.5821838378906,3910.89892578125,1453.9637451171875,919.5736694335938,3991.056640625,2299.54638671875,1155.23388671875,283.5848083496094,1025.59521484375,2623.604736328125,923.8272705078124,499.7113952636719,1093.5421142578125,5308.3701171875,3236.072509765625,2624.8984375,263.9414367675781,2251.865234375,388.5448913574219,154.60667419433594,4840.8076171875,331.3614196777344,372.1277770996094,2894.500244140625,1286.497802734375,616.0222778320312,90.61695861816406,309.87640380859375,1947.2095947265625,1852.905029296875,76.01012420654297,251.29425048828125,264.36334228515625,975.3168334960938,885.3286743164062,4445.27978515625
2025-07-11,824.4749755859375,10448.203125,2670.9931640625,400.9728088378906,339.932861328125,3918.896728515625,1407.980712890625,910.078125,3984.05810546875,2303.545654296875,1122.2415771484375,280.1874084472656,1027.594482421875,2597.608642578125,918.42822265625,491.21630859375,1091.5428466796875,5220.9384765625,3268.053466796875,2614.902587890625,260.7421569824219,2257.864990234375,401.8378601074219,154.80662536621094,4791.6298828125,327.7618408203125,367.32867431640625,2913.49072265625,1281.499755859375,626.61572265625,87.65705871582031,312.42578125,1899.7288818359375,1833.411376953125,75.6502685546875,252.5931854248047,259.7657165527344,987.9157104492188,890.82763671875,4454.77490234375
2025-07-14,829.8741455078125,10660.166015625,2635.50634765625,409.6700134277344,343.9320983886719,3952.88720703125,1423.9747314453125,922.572265625,4011.052001953125,2313.54345703125,1118.7423095703125,283.3849792480469,1048.586181640625,2585.6103515625,933.2255249023438,495.4139099121094,1109.5352783203125,5250.08203125,3282.04541015625,2654.8857421875,258.9425354003906,2234.866455078125,396.990478515625,156.0562744140625,4855.77490234375,331.1614990234375,367.1287536621094,2963.46435546875,1304.49072265625,634.8107299804688,86.11711120605469,310.1263427734375,1889.233154296875,1842.4085693359375,76.46994018554688,254.6914520263672,257.5668640136719,998.3148193359376,898.326171875,4423.79052734375
2025-07-15,829.6741333007812,10494.1943359375,2620.51220703125,407.670654296875,343.2822265625,3938.89111328125,1401.98291015625,919.173828125,3982.058837890625,2305.545166015625,1099.246826171875,281.78619384765625,1044.5877685546875,2593.609375,925.0270385742188,491.5161437988281,1107.5362548828125,5204.28466796875,3254.06201171875,2647.888671875,244.3457794189453,2221.8671875,397.5901489257813,155.00657653808594,4776.662109375,330.4615478515625,363.3294677734375,2901.496826171875,1314.4869384765625,630.813232421875,83.87718200683594,309.37652587890625,1887.2340087890625,1828.4129638671875,76.21004486083984,252.9928436279297,234.1789703369141,990.3155517578124,898.8260498046875,4343.830078125
2025-07-16,822.6752319335938,10434.205078125,2607.017333984375,407.4707336425781,342.5323791503906,3924.89501953125,1420.975830078125,917.9744873046876,3988.057373046875,2319.54248046875,1096.24755859375,284.3842468261719,1044.5877685546875,2615.606201171875,914.8289184570312,488.7177429199219,1108.035888671875,5210.52978515625,3278.047607421875,2663.8818359375,241.346435546875,2224.866943359375,395.79107666015625,153.15708923339844,4762.7646484375,330.4615478515625,359.93011474609375,2924.485107421875,1303.4912109375,633.0118408203125,82.81722259521484,306.6771545410156,1897.7296142578125,1843.408203125,76.36998748779297,252.29342651367188,228.18206787109375,988.3157348632812,911.8235473632812,4396.30419921875
2025-07-17,827.0745849609375,10310.2255859375,2608.016845703125,411.96929931640625,351.13067626953125,3950.8876953125,1412.4788818359375,932.2678833007812,3989.056884765625,2355.535400390625,1119.2421875,288.5810546875,1049.585693359375,2673.597412109375,919.2280883789062,496.21343994140625,1098.0401611328125,5185.54931640625,3312.02734375,2637.892822265625,241.54640197753903,2196.86865234375,397.0404052734375,154.0568389892578,4738.17529296875,335.56097412109375,358.7303771972656,2911.49169921875,1332.4798583984375,634.8107299804688,84.49716186523438,303.2279357910156,1912.7235107421875,1848.4066162109375,78.16927337646484,254.6914520263672,232.37989807128903,1009.9138793945312,912.3234252929688,4427.28857421875
2025-07-18,827.8744506835938,10292.2294921875,2619.012451171875,416.0680236816406,349.5809631347656,4006.871826171875,1347.5029296875,932.5676879882812,3955.065185546875,2355.535400390625,1124.740966796875,289.38043212890625,1059.08203125,2663.598876953125,920.0279541015624,495.9136047363281,1117.531982421875,5216.77490234375,3324.02001953125,2679.875244140625,237.94720458984375,2232.866455078125,399.68902587890625,153.25704956054688,4746.728515625,341.960205078125,358.6304016113281,2926.48388671875,1338.9774169921875,637.0093994140625,85.39713287353516,303.4778747558594,1928.21728515625,1882.8955078125,77.76943969726562,256.6898193359375,236.5777282714844,1004.914306640625,914.822998046875,4485.259765625
2025-07-21,827.2745971679688,10230.240234375,2612.015380859375,424.3653869628906,352.7303466796875,4010.870849609375,1343.50439453125,942.0632934570312,3920.0732421875,2361.5341796875,1128.240234375,297.3743896484375,1072.5767822265625,2669.597900390625,922.427490234375,502.9095764160156,1139.02294921875,5262.57275390625,3344.00830078125,2720.858154296875,240.34666442871097,2306.862060546875,400.7384948730469,156.6061248779297,4727.48486328125,352.3589782714844,354.2312316894531,2929.482421875,1342.975830078125,638.4085083007812,86.15711212158203,312.67572021484375,1896.2303466796875,1928.380859375,78.78903198242188,259.9871520996094,240.1758575439453,999.9146728515624,917.8223876953124,4607.6982421875
2025-07-22,827.8744506835938,10350.2197265625,2618.01318359375,425.9648742675781,348.68115234375,4032.864501953125,1347.003173828125,943.462646484375,3879.0830078125,2335.539306640625,1137.2381591796875,301.1714782714844,1084.0721435546875,2653.600341796875,917.828369140625,500.1111755371094,1166.511474609375,5248.0009765625,3320.022705078125,2781.83251953125,240.946533203125,2339.860107421875,402.487548828125,164.05404663085938,4755.28076171875,350.2592468261719,354.93109130859375,2924.485107421875,1329.9808349609375,630.813232421875,85.79712677001953,,1932.2156982421875,1969.3677978515625,77.86939239501953,254.3917236328125,240.67559814453125,983.1161499023438,908.8241577148438,4711.14697265625
2025-07-23,824.0750122070312,10672.1640625,2652.5,427.8642578125,351.7805480957031,3976.88037109375,1370.9942626953125,947.7606811523438,3894.07958984375,2319.54248046875,1158.2332763671875,300.1722412109375,1062.080810546875,2653.600341796875,920.4278564453124,499.2117004394531,1138.0234375,5245.9189453125,3324.02001953125,2715.8603515625,242.5461883544922,2346.859619140625,404.3365478515625,158.70553588867188,4752.07373046875,351.4591064453125,358.430419921875,2898.498291015625,1326.482177734375,635.4103393554688,89.77698516845703,326.3724670410156,1934.21484375,1911.3863525390625,77.6094970703125,255.9904022216797,235.77813720703125,983.316162109375,909.8239135742188,4729.1376953125
2025-07-24,836.8731079101562,10904.1240234375,2661.496826171875,427.8642578125,358.3292541503906,3988.876953125,1389.9874267578125,960.454833984375,3971.061279296875,2307.544921875,1171.230224609375,304.7687683105469,1060.0816650390625,2665.598388671875,935.425048828125,501.31048583984375,1123.5294189453125,5768.4287109375,3314.026123046875,2678.87548828125,243.1460418701172,2325.86083984375,397.5401611328125,160.50503540039062,4806.59716796875,354.3587646484375,364.9291687011719,2903.495849609375,1344.9749755859375,637.4091186523438,92.99687957763672,322.67333984375,1953.70703125,1851.3221435546875,78.00933837890625,257.48919677734375,233.1794891357422,985.5159301757812,889.327880859375,4717.14404296875
2025-07-25,835.6732788085938,10800.142578125,2666.49462890625,428.3641357421875,360.4288330078125,3974.880859375,1391.9864501953125,957.9559326171876,3936.069580078125,2313.54345703125,1173.2298583984375,305.76800537109375,1061.5810546875,2653.600341796875,934.225341796875,518.9003295898438,1119.5311279296875,5812.14501953125,3340.0107421875,2668.8798828125,239.54685974121097,2294.86279296875,397.5901489257813,162.70440673828125,4774.52490234375,354.95867919921875,365.4290771484375,2895.5,1345.474853515625,636.8095092773438,92.31690216064452,318.1744079589844,1975.1982421875,1852.8218994140625,79.00894927978516,256.0903015136719,231.48036193847656,977.11669921875,900.82568359375,4677.66357421875
2025-07-28,832.4736938476562,10788.1435546875,2685.987548828125,423.3656921386719,361.1286926269531,3910.89892578125,1397.4844970703125,959.3552856445312,3891.080322265625,2313.54345703125,1170.73046875,302.3705749511719,1054.083984375,2627.604248046875,937.4246826171876,514.3029174804688,1109.5352783203125,5853.77978515625,3302.033447265625,2641.89111328125,238.74703979492188,2262.86474609375,406.385498046875,160.60499572753906,4733.8994140625,345.35980224609375,363.9293518066406,2862.516845703125,1333.979248046875,635.8101196289062,90.85694885253906,316.6247863769531,1944.710693359375,1838.8233642578125,78.20925903320312,255.19105529785156,226.8827362060547,981.3163452148438,898.8260498046875,4636.68359375
2025-07-29,824.8748779296875,11156.080078125,2695.9833984375,424.865234375,371.1267395019531,3932.892822265625,1396.48486328125,969.550537109375,3901.077880859375,2317.542724609375,1179.728271484375,302.3705749511719,1043.588134765625,2639.6025390625,941.6239013671876,524.697021484375,1108.53564453125,5882.923828125,3310.028564453125,2628.896728515625,244.3457794189453,2226.866943359375,405.4360046386719,163.2042694091797,4738.17529296875,344.15997314453125,367.1287536621094,2910.4921875,1364.96728515625,642.00634765625,89.0570068359375,305.82733154296875,1931.7158203125,1849.822265625,79.18887329101562,255.0911407470703,226.78277587890625,1005.9141845703124,900.82568359375,4646.17919921875
2025-07-30,826.4746704101562,11496.0224609375,2677.990478515625,423.4656677246094,374.9259643554687,3962.88427734375,1461.960693359375,925.5709838867188,3906.076904296875,2325.541259765625,1169.7305908203125,301.97088623046875,1055.0836181640625,2633.603271484375,938.0245971679688,529.694091796875,1119.0313720703125,5903.74072265625,3334.01416015625,2627.89697265625,230.94876098632812,2230.866455078125,405.0861511230469,161.50474548339844,4765.97119140625,343.16009521484375,364.82916259765625,2911.49169921875,1369.46533203125,638.6083984375,85.8971176147461,311.6259765625,1938.7130126953125,1852.8218994140625,78.66908264160156,254.6914520263672,226.78277587890625,987.9157104492188,885.8285522460938,4585.70947265625
2025-07-31,837.2730712890625,11322.0517578125,2709.978515625,425.26507568359375,371.2266845703125,3944.889404296875,1417.4771728515625,922.3724365234376,3935.06982421875,2351.5361328125,1162.2322998046875,303.16998291015625,1059.5819091796875,2665.598388671875,963.6197509765624,526.6958618164062,1127.0279541015625,5903.74072265625,3415.96533203125,2647.888671875,233.3482208251953,2147.87158203125,404.5364685058594,164.55389404296875,4712.517578125,347.9595031738281,359.43023681640625,2952.470458984375,1359.9691162109375,648.2025146484375,85.4571304321289,304.6776123046875,1852.2481689453125,1848.3223876953125,77.781494140625,256.58990478515625,224.28407287597656,1071.9085693359375,894.3269653320312,4501.25146484375
2025-08-01,826.8745727539062,11102.08984375,2705.979736328125,423.8655090332031,356.5796203613281,3930.893310546875,1395.985107421875,917.4746704101562,3888.080810546875,2307.544921875,1156.2337646484375,299.57269287109375,1079.0740966796875,2501.623291015625,936.4248657226562,511.3046875,1139.5228271484375,5797.5732421875,3421.961669921875,2653.88623046875,230.94876098632812,2067.87646484375,398.4896545410156,165.45364379882812,4844.0146484375,342.2601623535156,365.3290710449219,2948.472412109375,1354.47119140625,634.0112915039062,84.41716766357422,300.2786560058594,1821.2607421875,1846.822509765625,75.72197723388672,253.7921905517578,219.1867218017578,1064.9091796875,880.8295288085938,4489.75732421875
2025-08-04,833.2736206054688,11134.0849609375,2680.989501953125,425.1651306152344,362.37847900390625,3916.897216796875,1397.984375,923.771728515625,3903.077392578125,2333.53955078125,1153.7342529296875,298.37359619140625,1087.071044921875,2485.62548828125,950.2222900390624,527.4953002929688,1149.5186767578125,5799.65478515625,3457.9404296875,2674.877197265625,228.94918823242188,2069.876220703125,405.8357849121094,165.9534912109375,4806.59716796875,343.7599792480469,355.73095703125,2979.456298828125,1367.9659423828125,644.005126953125,84.29717254638672,298.9289855957031,1814.2635498046875,1851.822021484375,82.54035949707031,258.7881164550781,216.4881134033203,1089.9071044921875,887.8281860351562,4487.2587890625
2025-08-05,828.874267578125,11218.0703125,2690.48583984375,421.6662292480469,360.7787780761719,3920.896240234375,1396.48486328125,924.5714111328124,3813.0986328125,2331.5400390625,1330.693603515625,296.1752624511719,1083.5723876953125,2477.626708984375,958.4207153320312,522.4982299804688,1155.5159912109375,5768.4287109375,3433.95458984375,2684.873046875,229.549072265625,2089.875,417.2297668457031,164.55389404296875,4818.357421875,345.35980224609375,349.73211669921875,2978.457275390625,1377.962158203125,645.6041259765625,85.37712860107422,300.9784851074219,1903.2274169921875,1854.82177734375,80.74079132080078,261.28607177734375,218.6869659423828,1072.908447265625,901.3255615234376,4485.75927734375
