Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2025-08-22,1.635756551306012,1.9518989129519775,0.8029759001576743,1.281702329674883,1.3491570535851551,2.5505717209233283,1.425755650899285,1.191237943248101,2.419752525302427,2.021292082173416,1.667754888898949,1.218520929982445,2.1792817278659333,1.1237017924411985,2.071121225976269,0.9876315726045629,1.3625595681353706,2.6274484491748384,2.7280943054295363,3.5552874646435932,1.0469149020723887,0.5727280267477032,2.0957587010439758,0.7445489714741718,1.5369926731821186,1.6143402302369703,1.2021610223091634,3.0624060322503883,1.1832832090117273,0.4612239100917479,1.0698357617896117,1.1702158349591543,0.8787797997624022,1.2226396702366737,3.2990090839345236,0.8263126582146976,0.7202612918684812,10.10784588248386,0.8836324196503268,0.7145231562647637
2025-08-26,1.6029741821317316,1.9268465792916294,0.7987873619838357,1.282801146209623,1.3562530688152832,2.533168974418565,1.4448192011376175,1.18896669130957,2.3892539201059195,2.021292082173416,1.6712995318918975,1.1981474640153496,2.146283134045519,1.1108350252033727,2.0826614662748772,0.9818559871891419,1.3582612669190357,2.608952493367788,2.7189600670669667,3.548827317269735,1.031644706986332,0.577395285412708,2.1144541864602737,0.7265092684549979,1.5408804887150738,1.601390965076875,1.1974633916793398,3.0105377147267607,1.1355230209421387,0.46467593131524454,1.0626046045607678,1.1646713571553449,0.882373108071316,1.2152824587389415,3.2767183077706643,0.8180436958260755,0.6995466150313406,10.248366299169165,0.8817156730737126,0.7082963749465523
2025-08-27,1.5945684385507886,1.9415512041363174,0.7975657227745019,1.2784060142526796,1.328755535719486,2.5160297839219083,1.4284312333152585,1.2014582996174872,2.377169575389101,2.021292082173416,1.6898103117007308,1.1903862000495813,2.175156945606375,1.1211283970918935,2.089201161238794,0.9787756671293202,1.3516485113428347,2.592201623940063,2.678616968002984,3.5272930544541445,1.0381569764609662,0.5979069500448685,2.1100918304112204,0.7141348853447811,1.531808971880782,1.6019305726836033,1.1984845886231554,2.9856839479910255,1.1374724103020581,0.4662101271859239,1.0680280607749186,1.1617359985249134,0.8787797997624022,1.219295520325953,3.1934220451424484,0.8221782116501425,0.6975090201745695,10.23867592946207,0.8829935041247887,0.7172473612115755
2025-08-28,1.574394633428927,1.9034281223888858,0.8092586647991464,1.265770362104261,1.3154503039862597,2.5202484510449543,1.4130466854724535,1.1901023172788354,2.3679624451492565,2.005758560165525,1.690007383270115,1.210759547571114,2.1641573024182543,1.1108350252033727,2.089201161238794,0.9710748081927884,1.3306032648399222,2.5730078039998734,2.6671992281304897,3.473457726092216,1.0352376337386837,0.6147338233330131,2.045053448090979,0.7203966624970328,1.5356966291859266,1.5930279693535552,1.2037434411631271,2.9716362126875997,1.1374724103020581,0.466785439658183,1.0553735356244418,1.144450245495988,0.904332625985852,1.207925247241209,3.14766748258035,0.8127278205070488,0.7005652880492453,10.258057851927134,0.8797988484854348,0.7063504939047055
2025-08-29,1.570191812957451,1.8767420449578092,0.8101312520574461,1.2635727290347811,1.3278684660901414,2.4962537453490294,1.4137155300274042,1.1821532128479804,2.287975267899978,2.020644917954863,1.7018228999929121,1.1952370196395772,2.154532698564636,1.1091194632219525,2.0957408562027102,0.952977883751103,1.3279579002225343,2.5154265572025447,2.6291398628993035,3.465920504032826,1.0446692459356004,0.5896777201659782,2.030717464276835,0.7369454271884388,1.5266251123516348,1.5903301948001904,1.1937344642310186,2.995409323500816,1.1530675995571964,0.461607481017909,1.050311813856769,1.1284690520537515,0.9095230468587406,1.2126070571162177,2.995152870991797,0.8165670137722539,0.6958111488710744,10.369505976440282,0.8836324196503268,0.6946753026928705
2025-09-01,1.5651483873364835,1.8663943361421491,0.803237667811307,1.2322581350698991,1.3358518218519289,2.514447481876902,1.4414747741666933,1.1577379478937806,2.303512313902694,2.004464231728419,1.697687403008534,1.1962072072466892,2.1380334016544285,1.088532509936212,2.0903553355762354,0.9452770248145712,1.3226672719058,2.5635853600630636,2.620766946588623,3.4368496765119407,1.0473639922775766,0.5938537451704885,2.0170048916656524,0.7393308921074513,1.5266251123516348,1.5984235184602844,1.180661397714377,2.9759585724812356,1.1628146207325778,0.45719657639599204,1.0466963235348652,1.093571306538847,0.9039333478448582,1.2052498456184855,3.0326949292289793,0.8150904009779443,0.6927548395262383,10.660239545619735,0.886188081752479,0.6915619120337648
2025-09-02,1.5659889924859753,1.8484220907691282,0.7995726649447339,1.1992953833939155,1.3083541533049743,2.495726472333421,1.421073330622289,1.1475175915243945,2.2586274167536704,1.993461333479185,1.7100937737227608,1.1952370196395772,2.122909144078723,1.0662299946690512,2.1007417773063546,0.9029224770245793,1.2743898974581873,2.5105410822240946,2.5172455010385413,3.3453295525612523,1.0617362120641074,0.584273493860165,1.9640242639404288,0.7269565089972346,1.4942265440918012,1.605707430710286,1.1614602767169404,2.959749525332772,1.148194126157399,0.4361011416307465,1.0430807449204431,1.0531290035718281,0.8927539498170933,1.1925418308753062,2.9728622739134702,0.8112512077127393,0.6930944386690334,10.359814423682312,0.8797988484854348,0.6763841444505301
2025-09-03,1.5735541309174266,1.858225085341003,0.8051574109227092,1.2086348543021472,1.3234332533945754,2.5176116029687323,1.4418092474932112,1.1560345782783832,2.2672592797522397,1.9960501484296584,1.6831150486146949,1.1932967628709168,2.117409322484663,1.0722345139811964,2.0726598119520645,0.9033075317288015,1.2829872063171464,2.5283387478515276,2.556065723675873,3.3356388384848934,1.0693712583294235,0.5796061414751068,1.963400852737467,0.7247202152725091,1.5110736919920036,1.6469831969405724,1.1722864605806447,2.9392183822871125,1.1501435155173176,0.4424297837715156,1.061158461407517,1.0514982841763907,0.913515730788663,1.1784963195561329,2.993979681671885,0.8277893402685191,0.6920756827108082,10.485799877332413,0.8874659908152188,0.677551654067789
2025-09-04,1.578597556538394,1.9034281223888858,0.8034994354649397,1.2185236663867407,1.3527050612002192,2.535014671472284,1.4675617537714776,1.1588735738630462,2.315596878187162,2.0180559449281272,1.681342606879313,1.214640179553998,2.162782430955726,1.079525730967994,2.0680438661402016,0.9056177423801789,1.3137392546254019,2.58417512129277,2.5849910828673615,3.337792330501862,1.0781292864962708,0.5875897310937365,2.012641584134299,0.7292359431405643,1.5175534372895323,1.6440156185838435,1.1661585307881217,2.947863101874384,1.1647639357167103,0.44799134261593904,1.0622430466993256,1.0580213210547507,0.9023363327608982,1.1521185865703483,3.038561054914071,0.8384208831280366,0.6893589725087672,10.364660200061296,0.9008834508865089,0.6705465013249896
2025-09-05,1.5886844077803293,1.8963481670884346,0.8169376372447552,1.2350051093157408,1.3864118107991144,2.539233499594724,1.4749197585625327,1.1742039697401234,2.2833718125638804,2.034883953449386,1.637034569467458,1.228222450716874,2.1600325201586963,1.095394862616242,2.021497553885033,0.9044626370544904,1.3289499245688101,2.5199633131376653,2.604781971373408,3.3270255277711147,1.0709432278807178,0.5800974688556547,2.045676859293941,0.7272976277502472,1.5266251123516348,1.6307965496203842,1.1720822211918815,2.9521854616680194,1.1647639357167103,0.4602650266933276,1.0673047684669983,1.0772638736395572,0.9091237687177469,1.1179966569121131,2.9681695166338224,0.8431460440698274,0.690717369079948,10.422807150507362,0.9047170220514009,0.6693789917077307
2025-09-08,1.5710324181069428,1.8974373296022535,0.8196426833170556,1.2333568174226224,1.3846378069915823,2.557163519115096,1.471575127395438,1.1719328564785942,2.3052387743294678,2.0089946974108135,1.6445177581143078,1.2495659858455184,2.1847813815880204,1.0923926029601694,2.0303450338704043,0.8994571022605355,1.3302725564184834,2.5583507399948044,2.680139612106763,3.3205650517202088,1.0545500508931296,0.5863614829324068,2.0413135517625878,0.7323669909903875,1.5434724184796476,1.6146100340403344,1.1704480567052336,3.006215091036685,1.1647639357167103,0.4736894528271879,1.0589891142388637,1.0759593140528683,0.9115194375637092,1.1066226258966034,3.0033651962311807,0.8573215268951999,0.6654182074904731,10.587556449087591,0.902480739700354,0.6612063293476724
2025-09-09,1.5752352385784187,1.896892748345344,0.8039357717133754,1.2306099773587975,1.3580272080739726,2.581422102817916,1.4678962270979956,1.1713649741554606,2.347246237433869,2.0070530466788927,1.6655886647415217,1.2495659858455184,2.1792817278659333,1.0898192076108644,2.049963930877677,0.8998421569647578,1.3448220113550962,2.6072076200117014,2.6847066151266117,3.3194883057117246,1.03883066304646,0.5735877676586153,2.0587660207021616,0.7407164367543261,1.53051292788459,1.6154193137102884,1.2323408209263829,3.028907809823822,1.171586798476427,0.46544301461158993,1.078151327725228,1.0651965182539977,0.9941669908689496,1.1006011137036296,3.06319785154669,0.8546636238654426,0.6608338056784593,10.53425527502051,0.9168565730599514,0.6580929386885668
2025-09-10,1.5575832489050323,1.8173790973090238,0.800096285490571,1.2372024740211875,1.3438349067114017,2.628357129177944,1.4555216328995968,1.1770429653247865,2.348397211051718,2.021939404468231,1.6689364766429013,1.2408345342726381,2.1779066885314315,1.0945370292483572,2.0434242359137604,0.9040776411372459,1.3031578970738915,2.6176768601482197,2.6040208816443906,3.3744003800821374,1.036809603289978,0.5667096529312118,2.072478593313344,0.7656157393721668,1.5331048576491635,1.6070563179869686,1.2117098995193332,3.0688897038890617,1.1501435155173176,0.45662129320172135,1.0759820688490929,1.0694364364711182,1.010536809769603,1.1046154823969945,3.06319785154669,0.8514151449774734,0.6520046011972269,10.655393769240751,0.9028001974631231,0.6475852570939907
2025-09-11,1.5609454642270164,1.8495112532829472,0.8013179246999048,1.241048264801769,1.3598012118815046,2.667909045324308,1.4638828534740354,1.1787464736171858,2.364509743863359,2.0620673798488016,1.6736625871408939,1.2515062426141788,2.1779066885314315,1.0962525912297774,2.0349611675667427,0.9110083906653333,1.295221904139769,2.649084793581013,2.6101102964451464,3.3808608561330433,1.040627126422636,0.5681834944927753,2.080581606876629,0.7678522151239751,1.5421763744834553,1.6127215391569236,1.219880597264302,3.0764537675538137,1.1462446624216935,0.4644841312131698,1.0973137177966283,1.0710671558665557,1.0125332004745717,1.10528455746158,3.086661637944929,0.8496432096243017,0.6472503376085751,10.887981571025014,0.9095088884929363,0.6460285617644378
2025-09-12,1.561786069376508,1.8734742914426004,0.8031503835139056,1.260825888970956,1.3624624207695386,2.6552522389581985,1.4678962270979956,1.1906700609249672,2.376594088580177,2.0646563528755375,1.6563332748371051,1.2641183261699431,2.239779093912702,1.1052593701979951,2.028806447894609,0.9214045149574647,1.3028272895704938,2.652923685382995,2.5743346650467567,3.4530002092851095,1.0397289460122605,0.5559011065995318,2.088684620439914,0.7637519640722226,1.5382885589505002,1.5908696706667804,1.239898675816791,3.10022687836703,1.1501435155173176,0.4642923603890834,1.087190185968765,1.089005228512978,1.020119192713408,1.1066226258966034,3.1042596568291403,0.8520057900951972,0.6346856669670765,10.95097311479919,0.897688795247155,0.6351316944575678
2025-09-15,1.5508586129850812,1.8805543797299276,0.8082987932434453,1.2679677268097078,1.409474266650503,2.67160060043114,1.4705719116120541,1.1906700609249672,2.430110629160121,2.049122988943909,1.650425336117345,1.2689692642055022,2.282402291586735,1.1095483275287203,2.020728166954897,0.937191169960795,1.3031578970738915,2.684680550882358,2.642841336604594,3.5940486775637894,1.0300726348796128,0.5660955522805603,2.1055136781765262,0.7678522151239751,1.5331048576491635,1.5396122176331277,1.2535845851879936,3.125080645102765,1.1316242422223008,0.4681279232607528,1.0694741156356513,1.090962107717164,1.0221154859383617,1.1113060696545538,3.154706618499822,0.844917979422999,0.6270449972803869,11.101186267293338,0.8849103287130665,0.6254023367679566
2025-09-16,1.5121922130403416,1.8653051736283301,0.8114401755641814,1.2481901026405209,1.4316497883237038,2.6410136135452653,1.4668929092165268,1.1793142172633175,2.386376705628946,2.012230992732365,1.661256216426667,1.2670288889912784,2.256278390822909,1.0915347695922846,2.028806447894609,0.9167839760807546,1.2879472271304833,2.6162811318819417,2.613916209735978,3.5176026690548334,1.0199672335417773,0.5641303364784221,2.054402903467268,0.7473512784126073,1.524033182587061,1.5304399422398538,1.2687002949688098,3.052680920637038,1.1306495475423413,0.4733058819010268,1.0579045289470552,1.0828084310916717,1.0285037412342315,1.1039464073324092,3.0761031131512535,0.840783463598932,0.6251773056704141,10.955818891178174,0.8801183842598674,0.6289049131393564
2025-09-17,1.5105111053793494,1.8789205029723233,0.8045465913180423,1.2630233878584194,1.4360848655681127,2.675819267554186,1.4705719116120541,1.1798819609094493,2.391555647773968,2.0070530466788927,1.650425336117345,1.2515062426141788,2.279652380789705,1.0971104245976622,2.0049562045983036,0.9214045149574647,1.2813338660460343,2.6410582909337204,2.7235270700868157,3.6435773505688287,1.02378485922986,0.5668324730613421,2.09055447345588,0.7603972959512809,1.5214412528224874,1.5371842468831272,1.2509292237575298,3.0591643283792713,1.1462446624216935,0.48308651598730407,1.0654970674523052,1.0873745091175406,1.0053463888967145,1.1220110256054783,3.0807958704309013,0.8431460440698274,0.6236491717330761,10.815297291441995,0.8759653553322064,0.633185813415721
2025-09-18,1.500424151499423,1.9279357418054484,0.7979146894869644,1.2498382603516227,1.4183445565904778,2.6863666598590754,1.449167150186181,1.1713649741554606,2.411120881871507,1.9850474082566867,1.676222593720367,1.2718797085812745,2.3044014100910024,1.0872458122615594,2.0176504313498778,0.9163989213765323,1.2945605882149325,2.68398247372598,2.739512045302031,3.5944375025112976,1.0217639020288027,0.5647444839891004,2.0936709585813094,0.7745615513658585,1.53051292788459,1.5172208732763943,1.255627228452168,3.086179143063604,1.1491688208373583,0.4861549662846396,1.065135509590863,1.0863960296912951,1.0085405165446493,1.1092988444607979,3.084315259305105,0.8393068508046224,0.6165178385553388,10.94612852147108,0.8734096152183906,0.6366883897871206
2025-09-19,1.5315254130127114,1.895803585831525,0.8026268482066401,1.247091286105781,1.4369719351974573,2.710097970546288,1.454183739593525,1.175339595709389,2.3633587702455094,1.9954029842111058,1.6563332748371051,1.282551298477252,2.3016514992939725,1.088532509936212,2.009956937817472,0.9175540854891987,1.2733978731119118,2.6637418575860825,2.6968854447281236,3.613820574049254,1.0226620824391783,0.5430046180556369,2.1036438251605603,0.7656157393721668,1.5266251123516348,1.5247745893297602,1.2785051572004267,3.0948241265473158,1.129674852862382,0.47944275321770946,1.0821284642010922,1.0873745091175406,1.014928771840519,1.1079607760257741,3.0068847641909167,0.8416694312755179,0.6165178385553388,11.14479588860245,0.8759653553322064,0.6285157274270624
2025-09-22,1.5113516078908498,1.8887234975441978,0.8191191480097901,1.2437951048655942,1.4254405718206058,2.7201176068373867,1.4451537765622207,1.1793142172633175,2.358755314909412,1.9986391214563946,1.6718902656444197,1.292253056102807,2.3154008854071497,1.0868169479547918,2.0114955237932675,0.9248698309345307,1.277696578000412,2.675607252035357,2.6816615592419257,3.614897320057738,1.00626890545159,0.5352667624173213,2.1148631335528147,0.7678522151239751,1.5408804887150738,1.5512125955165406,1.303629968601623,3.1185969734640913,1.1306495475423413,0.4725387693266929,1.0926134655978799,1.1075956207768975,1.0181228020084392,1.1006011137036296,3.0068847641909167,0.8354677267989292,0.6044625458929529,11.135105518895356,0.8622284374981473,0.6355208801698617
2025-09-23,1.505467679758382,1.8707512521711769,0.8186828117613545,1.2344556339573625,1.4422940820712107,2.7338292812335,1.454183739593525,1.1798819609094493,2.361632529386385,1.994108497697738,1.7006411920100526,1.3077754655887806,2.3154008854071497,1.0838146882987192,2.0349611675667427,0.9140886519381773,1.271083216915963,2.71713528051486,2.742556636540973,3.609513261338269,1.0002057261821435,0.5441099992268096,2.0780883426577015,0.7659884398240308,1.4890426845626539,1.5185697605530768,1.3105749806374702,3.1434507401998264,1.1637893154125372,0.49497671697249673,1.0803206748938812,1.1121616191544617,1.018522080149433,1.0805293519309513,3.02096303602986,0.8251313679792498,0.6041229882203181,11.280471711959645,0.8612700642098401,0.632407489510756
2025-09-24,1.5113516078908498,1.8810989609868372,0.8286305792693998,1.2372024740211875,1.4440680858787427,2.7348835052659277,1.448832676859663,1.1918056868942328,2.369688686008381,2.0232337329053367,1.726438569851982,1.292253056102807,2.333275053779885,1.0842435526054868,2.056503437957117,0.9133186013167108,1.266784612945504,2.6874722204381527,2.7440792806447516,3.5965913232053137,1.0006548163873312,0.5400568412124563,2.08743779803399,0.7715795836967807,1.467011518905494,1.512095127973029,1.3491813373328345,3.139128380406191,1.1423458837018556,0.5064833177535397,1.0738128099729578,1.126838332658314,1.0664337999084272,1.0678172524804181,3.025655793309508,0.8257220130969737,0.6017458771610723,11.37253791400773,0.8526445485917491,0.6277374035220974
2025-09-25,1.5155545310003171,1.8849112957589553,0.85795034648627,1.2278631372949724,1.4405199428125213,2.7032419723488372,1.4535149971366592,1.1923735692173667,2.341491808479922,2.0445923651852524,1.733527735598971,1.2796408541014797,2.3662736476002997,1.082099126317299,2.076506558718267,0.9040776411372459,1.2581872031685035,2.62675037201846,2.6968854447281236,3.573978013641905,0.999082846836037,0.543987225956706,2.0843213129085605,0.7678522151239751,1.4838588250335067,1.4778334701893805,1.3577606385436012,3.08077639124389,1.078015811697169,0.5014971006593637,1.063327720283652,1.115096977784893,1.0696279275563623,1.0644719588516385,2.9634767593541746,0.8204062762969709,0.5997083652446217,11.343464438784697,0.8427412799342455,0.6195647411620392
2025-09-26,1.5205979566212846,1.9007050831174623,0.8432032211997192,1.2350051093157408,1.4653565379225992,2.7391029773859445,1.4762574476724342,1.199187186355958,2.3881029464880705,2.0549479411396714,1.754598642226185,1.3126262851787764,2.4006472807552157,1.0876747813226766,2.103049750212286,0.9171690307849766,1.266784612945504,2.670372631967098,2.71667633323417,3.5976680692137983,0.9907740114298021,0.5465665424094958,2.1254594113350276,0.7715795836967807,1.503298060926093,1.483768626902838,1.371650787303567,3.1315643167414384,1.0975097796721454,0.504949092604872,1.0745359256958422,1.1206414555887025,1.0760160853722172,1.069824395980027,3.0526393267530145,0.816271760472904,0.5939353871679048,11.459757156625953,0.8449775622852924,0.6398017804462264
2025-09-29,1.462598356704175,1.9164988704759693,0.8577757778914671,1.2383012905559274,1.463582534115067,2.7422666154795925,1.4739164406810636,1.1997549300020898,2.3823485175341235,2.039414577208043,1.7116691438887586,1.3000143200685752,2.440520567632219,1.0902480719176322,2.074198773696812,0.9194793002233317,1.2846405465882587,2.657809160361445,2.730377806939461,3.570747775616452,0.9851600249209682,0.5712541383261129,2.1260826322415296,0.7816436790731472,1.5071858764590482,1.495638808589615,1.394937194829352,3.1153552695929747,1.1238266847826248,0.49689448376933726,1.0976752756580705,1.1206414555887025,1.099971896511707,1.1086298510903596,3.044426822428099,0.8130231430659108,0.6003875220600517,11.275625935580662,0.8459359355735995,0.6456393760521438
2025-09-30,1.4726852079461101,1.9371942881072897,0.8529764201129616,1.2597270724362162,1.4813228430927021,2.7554505338619157,1.489969935176905,1.2122463996330053,2.4116963686804316,2.0439450428904373,1.6768133274728891,1.3252384871801037,2.4941432406223987,1.109977191835488,2.0361153419041846,0.9163989213765323,1.3031578970738915,2.649433938670822,2.774526819294275,3.587976697783344,0.988079265087826,0.5852561017612341,2.137301940633784,0.7760525352003973,1.524033182587061,1.5083182699463462,1.3955499129956415,3.102388190212068,1.1277253891266767,0.5018807008635133,1.1385307842459307,1.1359704090617468,1.1119498508214591,1.1213419505408928,3.059678104501422,0.8443273343052752,0.6029344534257753,11.532441436208973,0.8545613731800269,0.6608171911550015
2025-10-01,1.426453669569919,1.9050619991464903,0.85367452401503,1.2635727290347811,1.4644696037444118,2.7707441883042474,1.437126927216215,1.220763386386994,2.4001872912048885,2.0005807721883153,1.6846904187806924,1.3446416470945244,2.458394736004954,1.1151238777797483,2.0622735581064213,0.9083130665227561,1.279680525774922,2.653621762539373,2.787466970947676,3.6784299360369808,0.9817914894380732,0.6251738624142755,2.1528845565573924,0.7767980271176667,1.5279209981200164,1.6774678649573997,1.3888091403485574,3.170465554884159,1.1413711890218958,0.5043737801326129,1.2086721264405367,1.1522777623127318,1.1071587080895642,1.1293706062334758,3.090181026819133,0.8393068508046224,0.607858412910424,11.406455982558873,0.859033859870457,0.6985670172569411
2025-10-02,1.4130045003680085,1.8881789162872884,0.8504458573968925,1.256980232372391,1.4804357734633573,2.7517591397544776,1.5130468590391977,1.21508553389467,2.409969908253658,1.9798696202794772,1.6640132945755242,1.3660817153570712,2.4350207460381585,1.1104060561422555,2.0545800645740155,0.9106233359611112,1.2836486231600244,2.6543194136492727,2.8019293020591123,3.6385873756296316,0.9844863383354742,0.6319291570115486,2.1260826322415296,0.7603972959512809,1.5525439353139394,1.6798958357074003,1.3935072697314672,3.1175165814380126,1.1540422942371558,0.49689448376933726,1.1909559678149049,1.130099771449189,1.1039645804416294,1.1146513632833335,3.096047152504225,0.8401928184812082,0.6095563671542397,11.314390963561664,0.8600643159360042,0.7133556466475048
2025-10-03,1.3894684799241628,1.8816435422437465,0.8605681082611689,1.2624740466820579,1.4857580557882681,2.799748873145116,1.500672366938884,1.2236023819716568,2.4272334146831476,1.9675720774406125,1.6689364766429013,1.3816054277442387,2.4638945575990143,1.1151238777797483,2.0791995069159808,0.9121634372040444,1.2925765395223812,2.6895662388840478,2.820198011107124,3.652586388448119,0.9862828017116501,0.634385653334208,2.1123698693338873,0.7533151682439919,1.5525439353139394,1.7063338418941807,1.4204704850080747,3.170465554884159,1.1637893154125372,0.4970862545934236,1.1775785918190977,1.140536487087616,1.1231292488492242,1.0932414513814848,3.2145394529008633,0.836353694475515,0.6090469477049667,11.324081333268758,0.864537114673089,0.7180257326361634
2025-10-06,1.3987147260166062,1.8860004582727745,0.8710394963150513,1.2619247055056961,1.4839840519807361,2.7870920667790067,1.5033478472567725,1.2281447471717173,2.4266577083065735,1.9442719525050385,1.7045797376639542,1.3777244404246654,2.4762689043776898,1.1155528468408655,2.1057425105255234,0.9110083906653333,1.2925765395223812,2.6599031788073404,2.854451463047479,3.6730458773175116,0.9739317442370261,0.6420621691974986,2.1229661471161,0.7745615513658585,1.5564319090747052,1.7165853325009113,1.4449825782429815,3.1304836608189195,1.1618398516768318,0.4913329542029021,1.168539733575561,1.1571700001473493,1.1259240983561654,1.1139822882187482,3.2028075597017436,0.8319237868330742,0.5976708533281712,11.188406692962436,0.8575083417871973,0.7149123419770577
2025-10-07,1.4062799670860489,1.8495112532829472,0.8648439307324091,1.2729121999430129,1.4751137620407613,2.768634774243027,1.49966894695933,1.2406362168026326,2.39673480948664,2.0096420197056286,1.6998536271659612,1.3486176277556805,2.5450160028155486,1.1215573661530107,2.13805563428437,0.9067729064928454,1.3024965811490548,2.6435012414461854,2.883376357593223,3.662277759878573,0.9781984601302967,0.6264020637155783,2.1242125889291037,0.7764253266658027,1.5642075401406155,1.7238693764910513,1.4568299590505014,3.11967762938661,1.1647639357167103,0.45297753043212674,1.1674550599912343,1.1555392807519118,1.121532233765264,1.1086298510903596,3.15939937577947,0.8331051463280338,0.6039531679138402,11.178715140204469,0.8543134521128523,0.7098530702761051
2025-10-08,1.4104827875575248,1.8647604593845448,0.8808126952282936,1.267418519815363,1.4795488392851701,2.8108230554674307,1.4966588912168384,1.2389328471872352,2.4853534105991892,2.019997595660048,1.7024135135065268,1.3592901652161626,2.5683899927823446,1.1189839708037057,2.1265152061012853,0.9106233359611112,1.2879472271304833,2.6717683602333753,2.9473162584540837,3.656893372482056,0.9820160858183795,0.6208749704196082,2.139795204852712,0.7801526952386084,1.5732790569749073,1.7273764307143702,1.453357390688442,3.1974806334649317,1.1696374834922942,0.45067619270912507,1.1717936660360226,1.164019117186153,1.1578651798754849,1.1079607760257741,3.2274443563343627,0.836649017034377,0.6088771688686493,11.1690235874465,0.8584668710988317,0.7149123419770577
2025-10-09,1.4062799670860489,1.8407974212248917,0.8811617471793278,1.2811528543165047,1.489305927952175,2.6594713890794277,1.4901297186799576,1.2474498339412239,2.402489018872937,2.002522422920236,1.7037921728198628,1.3874267902780355,2.5683899927823446,1.1297063117533437,2.1361322609012685,0.9094681718484449,1.2829872063171464,2.6141871134360466,2.9442712025693982,3.6558166264735714,0.992795173741709,0.6009775470181793,2.1229661471161,0.7641247555376279,1.5797589605002467,1.7454514411778306,1.459076841703439,3.1445313961223453,1.1793844302918892,0.4424297837715156,1.1858942460472324,1.1852186286234503,1.1830188254379557,1.1139822882187482,3.1852095408175325,0.8472806291534064,0.6083678323596969,11.193251286290547,0.8674125465846649,0.7203607518706813
2025-10-10,1.4172074234774756,1.8397082587110727,0.869730572808316,1.2877454851609114,1.4751137620407613,2.620710462956173,1.493474554043222,1.255398938372079,2.3852257320110968,2.0342366311545708,1.6561363235066284,1.3748137591577667,2.5656400819853142,1.1399996836418647,2.074198773696812,0.906002797084401,1.2690991682234116,2.5998791945207866,2.949599527641137,3.6375106296211475,1.0071670858619655,0.5836593463494868,2.0955410018937353,0.7536879142026267,1.5603195663798497,1.7241391802944155,1.4129126301176667,3.146692444070943,1.1598904623169128,0.4378271376035006,1.1750475984964843,1.1878278274451333,1.1498799094956549,1.1333849749268408,3.176997036492617,0.8514151449774734,0.6114241002343728,11.033347764089305,0.8463262279269899,0.7059613081924115
2025-10-13,1.4214102439489515,1.8516897112974613,0.8869209765135344,1.2910418005831148,1.4839840519807361,2.6159640398193362,1.4911331386595115,1.2440430947104293,2.407668180585609,2.0174087807095744,1.6620440217485732,1.3816054277442387,2.576639725173435,1.1408575170097495,2.074967972742472,0.9190941867321318,1.265792487681187,2.6152341226589946,3.0188677535737356,3.657970447167588,1.0051461286609082,0.5872212238433188,2.1073835311924918,0.754806152078531,1.5408804887150738,1.7163156604376855,1.4594854451692367,3.133725364690036,1.171586798476427,0.4399366752244275,1.1768553878036954,1.1858708685926422,1.1973923511136555,1.1206728754763076,3.1910756665026243,0.844622726123649,0.6104053028059871,10.93643696871311,0.8460067701642208,0.700512898298788
2025-10-14,1.4331783054898701,1.8598589620986075,0.8869209765135344,1.3031281115551716,1.4839840519807361,2.6267751491317264,1.500164326867836,1.2508565731720187,2.422054252970476,2.0018752587016833,1.6397915273774075,1.355409177896589,2.5546406066691674,1.1485775983033149,2.066504904395454,0.9294903110242632,1.2717445328407995,2.659205314674202,3.035613586195096,3.725810047180768,1.0235603654049785,0.5814485371471148,2.1254594113350276,0.7648702474548973,1.5369926731821186,1.7182040235809577,1.4437568925338597,3.1153552695929747,1.1745109568920917,0.427087620118803,1.1840864567400213,1.1790218312021439,1.163854157030361,1.127363462733867,3.2098466956212155,0.8428507907704774,0.6012364991819596,10.892827347403998,0.8377000882155893,0.6993453886815291
2025-10-15,1.4281348798689026,1.8369852194396492,0.8972177959726139,1.3141157401745052,1.4955152799064304,2.606999110558847,1.488122776622765,1.2593735599260074,2.4416194870680146,1.9539805223171671,1.6380192058809333,1.3699625842310816,2.49001845836284,1.164017865644795,2.070736438568963,0.9260249950471972,1.2813338660460343,2.6469909881583575,3.028001759613433,3.663354505887057,1.0121076934515798,0.5835365262193565,2.1042670460670623,0.7633792636203586,1.5331048576491635,1.7055245622242268,1.4431440496792989,3.1045492381606654,1.1618398516768318,0.4247862823958014,1.1772169456651376,1.1992429428615008,1.1758321113401133,1.1133132131541628,3.2039805699361237,0.8472806291534064,0.6029344534257753,10.781379222890852,0.8444093253270483,0.6950644884051644
