eps,min_samples,Ticker,Cluster
11.835307931982507,8,CNA.L,-1
11.835307931982507,8,CPG.L,0
11.835307931982507,8,CRDA.L,0
11.835307931982507,8,CTEC.L,0
11.835307931982507,8,DCC.L,0
11.835307931982507,8,DGE.L,0
11.835307931982507,8,DPLM.L,0
11.835307931982507,8,EDV.L,0
11.835307931982507,8,ENT.L,0
11.835307931982507,8,EXPN.L,0
11.835307931982507,8,FCIT.L,0
11.835307931982507,8,FRES.L,0
11.835307931982507,8,GAW.L,0
11.835307931982507,8,GLEN.L,-1
11.835307931982507,8,GSK.L,0
11.835307931982507,8,HLMA.L,0
11.835307931982507,8,HSBA.L,0
11.835307931982507,8,HSX.L,0
11.835307931982507,8,HWDN.L,0
11.835307931982507,8,IAG.L,0
11.835307931982507,8,ICG.L,0
11.835307931982507,8,IGG.L,0
11.835307931982507,8,IHG.L,0
11.835307931982507,8,III.L,-1
11.835307931982507,8,IMB.L,0
11.835307931982507,8,IMI.L,0
11.835307931982507,8,INF.L,0
11.835307931982507,8,ITRK.L,0
11.835307931982507,8,JD.L,0
11.835307931982507,8,KGF.L,0
11.835307931982507,8,LAND.L,0
11.835307931982507,8,LGEN.L,0
11.835307931982507,8,LLOY.L,0
11.835307931982507,8,LMP.L,0
11.835307931982507,8,LSEG.L,0
11.835307931982507,8,MKS.L,0
11.835307931982507,8,MNDI.L,0
11.835307931982507,8,MNG.L,0
11.835307931982507,8,MRO.L,0
11.835307931982507,8,NG.L,0
11.835307931982507,8,NWG.L,0
11.835307931982507,8,NXT.L,0
11.835307931982507,8,PCT.L,0
11.835307931982507,8,PRU.L,0
11.835307931982507,8,PSH.L,0
11.835307931982507,8,PSN.L,0
11.835307931982507,8,PSON.L,0
11.835307931982507,8,REL.L,0
11.835307931982507,8,RIO.L,0
11.835307931982507,8,RKT.L,0
11.835307931982507,8,RMV.L,0
11.835307931982507,8,RR.L,-1
11.835307931982507,8,RTO.L,0
11.835307931982507,8,SBRY.L,0
11.835307931982507,8,SDR.L,0
11.835307931982507,8,SGE.L,0
11.835307931982507,8,SGRO.L,0
11.835307931982507,8,SHEL.L,0
11.835307931982507,8,SMIN.L,0
11.835307931982507,8,SMT.L,0
11.835307931982507,8,SN.L,0
11.835307931982507,8,SPX.L,0
11.835307931982507,8,SSE.L,0
11.835307931982507,8,STAN.L,0
11.835307931982507,8,STJ.L,0
11.835307931982507,8,SVT.L,0
11.835307931982507,8,TSCO.L,0
11.835307931982507,8,ULVR.L,0
11.835307931982507,8,UU.L,0
11.835307931982507,8,VOD.L,0
11.835307931982507,8,WEIR.L,0
11.835307931982507,8,WTB.L,0
12.485144081620861,8,AAF.L,0
12.485144081620861,8,AAL.L,0
12.485144081620861,8,ABDN.L,0
12.485144081620861,8,ABF.L,0
12.485144081620861,8,ADM.L,0
12.485144081620861,8,ALW.L,0
12.485144081620861,8,ANTO.L,0
12.485144081620861,8,AUTO.L,0
12.485144081620861,8,AV.L,0
12.485144081620861,8,AZN.L,0
12.485144081620861,8,BA.L,-1
12.485144081620861,8,BAB.L,-1
12.485144081620861,8,BARC.L,0
12.485144081620861,8,BATS.L,0
12.485144081620861,8,BBOX.L,0
12.485144081620861,8,BEZ.L,0
12.485144081620861,8,BGEO.L,-1
12.485144081620861,8,BKG.L,0
12.485144081620861,8,BLND.L,0
12.485144081620861,8,BNZL.L,0
12.485144081620861,8,BP.L,0
12.485144081620861,8,BRBY.L,0
12.485144081620861,8,BT-A.L,0
12.485144081620861,8,BTRW.L,0
12.485144081620861,8,CCEP.L,0
12.485144081620861,8,CCH.L,0
12.485144081620861,8,CNA.L,-1
12.485144081620861,8,CPG.L,0
12.485144081620861,8,CRDA.L,0
12.485144081620861,8,CTEC.L,0
12.485144081620861,8,DCC.L,0
12.485144081620861,8,DGE.L,0
12.485144081620861,8,DPLM.L,0
12.485144081620861,8,EDV.L,0
12.485144081620861,8,ENT.L,0
12.485144081620861,8,EXPN.L,0
12.485144081620861,8,FCIT.L,0
12.485144081620861,8,FRES.L,0
12.485144081620861,8,GAW.L,0
12.485144081620861,8,GLEN.L,-1
12.485144081620861,8,GSK.L,0
12.485144081620861,8,HLMA.L,0
12.485144081620861,8,HSBA.L,0
12.485144081620861,8,HSX.L,0
12.485144081620861,8,HWDN.L,0
12.485144081620861,8,IAG.L,0
12.485144081620861,8,ICG.L,0
12.485144081620861,8,IGG.L,0
12.485144081620861,8,IHG.L,0
12.485144081620861,8,III.L,-1
12.485144081620861,8,IMB.L,0
12.485144081620861,8,IMI.L,0
12.485144081620861,8,INF.L,0
12.485144081620861,8,ITRK.L,0
12.485144081620861,8,JD.L,0
12.485144081620861,8,KGF.L,0
12.485144081620861,8,LAND.L,0
12.485144081620861,8,LGEN.L,0
12.485144081620861,8,LLOY.L,0
12.485144081620861,8,LMP.L,0
12.485144081620861,8,LSEG.L,0
12.485144081620861,8,MKS.L,0
12.485144081620861,8,MNDI.L,0
12.485144081620861,8,MNG.L,0
12.485144081620861,8,MRO.L,0
12.485144081620861,8,NG.L,0
12.485144081620861,8,NWG.L,0
12.485144081620861,8,NXT.L,0
12.485144081620861,8,PCT.L,0
12.485144081620861,8,PRU.L,0
12.485144081620861,8,PSH.L,0
12.485144081620861,8,PSN.L,0
12.485144081620861,8,PSON.L,0
12.485144081620861,8,REL.L,0
12.485144081620861,8,RIO.L,0
12.485144081620861,8,RKT.L,0
12.485144081620861,8,RMV.L,0
12.485144081620861,8,RR.L,-1
12.485144081620861,8,RTO.L,0
12.485144081620861,8,SBRY.L,0
12.485144081620861,8,SDR.L,0
12.485144081620861,8,SGE.L,0
12.485144081620861,8,SGRO.L,0
12.485144081620861,8,SHEL.L,0
12.485144081620861,8,SMIN.L,0
12.485144081620861,8,SMT.L,0
12.485144081620861,8,SN.L,0
12.485144081620861,8,SPX.L,0
12.485144081620861,8,SSE.L,0
12.485144081620861,8,STAN.L,0
12.485144081620861,8,STJ.L,0
12.485144081620861,8,SVT.L,0
12.485144081620861,8,TSCO.L,0
12.485144081620861,8,ULVR.L,0
12.485144081620861,8,UU.L,0
12.485144081620861,8,VOD.L,0
12.485144081620861,8,WEIR.L,0
12.485144081620861,8,WTB.L,0
13.134980231259217,8,AAF.L,0
13.134980231259217,8,AAL.L,0
13.134980231259217,8,ABDN.L,0
13.134980231259217,8,ABF.L,0
13.134980231259217,8,ADM.L,0
13.134980231259217,8,ALW.L,0
13.134980231259217,8,ANTO.L,0
13.134980231259217,8,AUTO.L,0
13.134980231259217,8,AV.L,0
13.134980231259217,8,AZN.L,0
13.134980231259217,8,BA.L,-1
13.134980231259217,8,BAB.L,-1
13.134980231259217,8,BARC.L,0
13.134980231259217,8,BATS.L,0
13.134980231259217,8,BBOX.L,0
13.134980231259217,8,BEZ.L,0
13.134980231259217,8,BGEO.L,-1
13.134980231259217,8,BKG.L,0
13.134980231259217,8,BLND.L,0
13.134980231259217,8,BNZL.L,0
13.134980231259217,8,BP.L,0
13.134980231259217,8,BRBY.L,0
13.134980231259217,8,BT-A.L,0
13.134980231259217,8,BTRW.L,0
13.134980231259217,8,CCEP.L,0
13.134980231259217,8,CCH.L,0
13.134980231259217,8,CNA.L,-1
13.134980231259217,8,CPG.L,0
13.134980231259217,8,CRDA.L,0
13.134980231259217,8,CTEC.L,0
13.134980231259217,8,DCC.L,0
13.134980231259217,8,DGE.L,0
13.134980231259217,8,DPLM.L,0
13.134980231259217,8,EDV.L,0
13.134980231259217,8,ENT.L,0
13.134980231259217,8,EXPN.L,0
13.134980231259217,8,FCIT.L,0
13.134980231259217,8,FRES.L,0
13.134980231259217,8,GAW.L,0
13.134980231259217,8,GLEN.L,0
13.134980231259217,8,GSK.L,0
13.134980231259217,8,HLMA.L,0
13.134980231259217,8,HSBA.L,0
13.134980231259217,8,HSX.L,0
13.134980231259217,8,HWDN.L,0
13.134980231259217,8,IAG.L,0
13.134980231259217,8,ICG.L,0
13.134980231259217,8,IGG.L,0
13.134980231259217,8,IHG.L,0
13.134980231259217,8,III.L,-1
13.134980231259217,8,IMB.L,0
13.134980231259217,8,IMI.L,0
13.134980231259217,8,INF.L,0
13.134980231259217,8,ITRK.L,0
13.134980231259217,8,JD.L,0
13.134980231259217,8,KGF.L,0
13.134980231259217,8,LAND.L,0
13.134980231259217,8,LGEN.L,0
13.134980231259217,8,LLOY.L,0
13.134980231259217,8,LMP.L,0
13.134980231259217,8,LSEG.L,0
13.134980231259217,8,MKS.L,0
13.134980231259217,8,MNDI.L,0
13.134980231259217,8,MNG.L,0
13.134980231259217,8,MRO.L,0
13.134980231259217,8,NG.L,0
13.134980231259217,8,NWG.L,0
13.134980231259217,8,NXT.L,0
13.134980231259217,8,PCT.L,0
13.134980231259217,8,PRU.L,0
13.134980231259217,8,PSH.L,0
13.134980231259217,8,PSN.L,0
13.134980231259217,8,PSON.L,0
13.134980231259217,8,REL.L,0
13.134980231259217,8,RIO.L,0
13.134980231259217,8,RKT.L,0
13.134980231259217,8,RMV.L,0
13.134980231259217,8,RR.L,-1
13.134980231259217,8,RTO.L,0
13.134980231259217,8,SBRY.L,0
13.134980231259217,8,SDR.L,0
13.134980231259217,8,SGE.L,0
13.134980231259217,8,SGRO.L,0
13.134980231259217,8,SHEL.L,0
13.134980231259217,8,SMIN.L,0
13.134980231259217,8,SMT.L,0
13.134980231259217,8,SN.L,0
13.134980231259217,8,SPX.L,0
13.134980231259217,8,SSE.L,0
13.134980231259217,8,STAN.L,0
13.134980231259217,8,STJ.L,0
13.134980231259217,8,SVT.L,0
13.134980231259217,8,TSCO.L,0
13.134980231259217,8,ULVR.L,0
13.134980231259217,8,UU.L,0
13.134980231259217,8,VOD.L,0
13.134980231259217,8,WEIR.L,0
13.134980231259217,8,WTB.L,0
13.784816380897572,8,AAF.L,0
13.784816380897572,8,AAL.L,0
13.784816380897572,8,ABDN.L,0
13.784816380897572,8,ABF.L,0
13.784816380897572,8,ADM.L,0
13.784816380897572,8,ALW.L,0
13.784816380897572,8,ANTO.L,0
13.784816380897572,8,AUTO.L,0
13.784816380897572,8,AV.L,0
13.784816380897572,8,AZN.L,0
13.784816380897572,8,BA.L,-1
13.784816380897572,8,BAB.L,0
13.784816380897572,8,BARC.L,0
13.784816380897572,8,BATS.L,0
13.784816380897572,8,BBOX.L,0
13.784816380897572,8,BEZ.L,0
13.784816380897572,8,BGEO.L,-1
13.784816380897572,8,BKG.L,0
13.784816380897572,8,BLND.L,0
13.784816380897572,8,BNZL.L,0
13.784816380897572,8,BP.L,0
13.784816380897572,8,BRBY.L,0
13.784816380897572,8,BT-A.L,0
13.784816380897572,8,BTRW.L,0
13.784816380897572,8,CCEP.L,0
13.784816380897572,8,CCH.L,0
13.784816380897572,8,CNA.L,-1
13.784816380897572,8,CPG.L,0
13.784816380897572,8,CRDA.L,0
13.784816380897572,8,CTEC.L,0
13.784816380897572,8,DCC.L,0
13.784816380897572,8,DGE.L,0
13.784816380897572,8,DPLM.L,0
13.784816380897572,8,EDV.L,0
13.784816380897572,8,ENT.L,0
13.784816380897572,8,EXPN.L,0
13.784816380897572,8,FCIT.L,0
13.784816380897572,8,FRES.L,0
13.784816380897572,8,GAW.L,0
13.784816380897572,8,GLEN.L,0
13.784816380897572,8,GSK.L,0
13.784816380897572,8,HLMA.L,0
13.784816380897572,8,HSBA.L,0
13.784816380897572,8,HSX.L,0
13.784816380897572,8,HWDN.L,0
13.784816380897572,8,IAG.L,0
13.784816380897572,8,ICG.L,0
13.784816380897572,8,IGG.L,0
13.784816380897572,8,IHG.L,0
13.784816380897572,8,III.L,-1
13.784816380897572,8,IMB.L,0
13.784816380897572,8,IMI.L,0
13.784816380897572,8,INF.L,0
13.784816380897572,8,ITRK.L,0
13.784816380897572,8,JD.L,0
13.784816380897572,8,KGF.L,0
13.784816380897572,8,LAND.L,0
13.784816380897572,8,LGEN.L,0
13.784816380897572,8,LLOY.L,0
13.784816380897572,8,LMP.L,0
13.784816380897572,8,LSEG.L,0
13.784816380897572,8,MKS.L,0
13.784816380897572,8,MNDI.L,0
13.784816380897572,8,MNG.L,0
13.784816380897572,8,MRO.L,0
13.784816380897572,8,NG.L,0
13.784816380897572,8,NWG.L,0
13.784816380897572,8,NXT.L,0
13.784816380897572,8,PCT.L,0
13.784816380897572,8,PRU.L,0
13.784816380897572,8,PSH.L,0
13.784816380897572,8,PSN.L,0
13.784816380897572,8,PSON.L,0
13.784816380897572,8,REL.L,0
13.784816380897572,8,RIO.L,0
13.784816380897572,8,RKT.L,0
13.784816380897572,8,RMV.L,0
13.784816380897572,8,RR.L,-1
13.784816380897572,8,RTO.L,0
13.784816380897572,8,SBRY.L,0
13.784816380897572,8,SDR.L,0
13.784816380897572,8,SGE.L,0
13.784816380897572,8,SGRO.L,0
13.784816380897572,8,SHEL.L,0
13.784816380897572,8,SMIN.L,0
13.784816380897572,8,SMT.L,0
13.784816380897572,8,SN.L,0
13.784816380897572,8,SPX.L,0
13.784816380897572,8,SSE.L,0
13.784816380897572,8,STAN.L,0
13.784816380897572,8,STJ.L,0
13.784816380897572,8,SVT.L,0
13.784816380897572,8,TSCO.L,0
13.784816380897572,8,ULVR.L,0
13.784816380897572,8,UU.L,0
13.784816380897572,8,VOD.L,0
13.784816380897572,8,WEIR.L,0
13.784816380897572,8,WTB.L,0
14.434652530535926,8,AAF.L,0
14.434652530535926,8,AAL.L,0
14.434652530535926,8,ABDN.L,0
14.434652530535926,8,ABF.L,0
14.434652530535926,8,ADM.L,0
14.434652530535926,8,ALW.L,0
14.434652530535926,8,ANTO.L,0
14.434652530535926,8,AUTO.L,0
14.434652530535926,8,AV.L,0
14.434652530535926,8,AZN.L,0
14.434652530535926,8,BA.L,-1
14.434652530535926,8,BAB.L,0
14.434652530535926,8,BARC.L,0
14.434652530535926,8,BATS.L,0
14.434652530535926,8,BBOX.L,0
14.434652530535926,8,BEZ.L,0
14.434652530535926,8,BGEO.L,-1
14.434652530535926,8,BKG.L,0
14.434652530535926,8,BLND.L,0
14.434652530535926,8,BNZL.L,0
14.434652530535926,8,BP.L,0
14.434652530535926,8,BRBY.L,0
14.434652530535926,8,BT-A.L,0
14.434652530535926,8,BTRW.L,0
14.434652530535926,8,CCEP.L,0
14.434652530535926,8,CCH.L,0
14.434652530535926,8,CNA.L,-1
14.434652530535926,8,CPG.L,0
14.434652530535926,8,CRDA.L,0
14.434652530535926,8,CTEC.L,0
14.434652530535926,8,DCC.L,0
14.434652530535926,8,DGE.L,0
14.434652530535926,8,DPLM.L,0
14.434652530535926,8,EDV.L,0
14.434652530535926,8,ENT.L,0
14.434652530535926,8,EXPN.L,0
14.434652530535926,8,FCIT.L,0
14.434652530535926,8,FRES.L,0
14.434652530535926,8,GAW.L,0
14.434652530535926,8,GLEN.L,0
14.434652530535926,8,GSK.L,0
14.434652530535926,8,HLMA.L,0
14.434652530535926,8,HSBA.L,0
14.434652530535926,8,HSX.L,0
14.434652530535926,8,HWDN.L,0
14.434652530535926,8,IAG.L,0
14.434652530535926,8,ICG.L,0
14.434652530535926,8,IGG.L,0
14.434652530535926,8,IHG.L,0
14.434652530535926,8,III.L,0
14.434652530535926,8,IMB.L,0
14.434652530535926,8,IMI.L,0
14.434652530535926,8,INF.L,0
14.434652530535926,8,ITRK.L,0
14.434652530535926,8,JD.L,0
14.434652530535926,8,KGF.L,0
14.434652530535926,8,LAND.L,0
14.434652530535926,8,LGEN.L,0
14.434652530535926,8,LLOY.L,0
14.434652530535926,8,LMP.L,0
14.434652530535926,8,LSEG.L,0
14.434652530535926,8,MKS.L,0
14.434652530535926,8,MNDI.L,0
14.434652530535926,8,MNG.L,0
14.434652530535926,8,MRO.L,0
14.434652530535926,8,NG.L,0
14.434652530535926,8,NWG.L,0
14.434652530535926,8,NXT.L,0
14.434652530535926,8,PCT.L,0
14.434652530535926,8,PRU.L,0
14.434652530535926,8,PSH.L,0
14.434652530535926,8,PSN.L,0
14.434652530535926,8,PSON.L,0
14.434652530535926,8,REL.L,0
14.434652530535926,8,RIO.L,0
14.434652530535926,8,RKT.L,0
14.434652530535926,8,RMV.L,0
14.434652530535926,8,RR.L,-1
14.434652530535926,8,RTO.L,0
14.434652530535926,8,SBRY.L,0
14.434652530535926,8,SDR.L,0
14.434652530535926,8,SGE.L,0
14.434652530535926,8,SGRO.L,0
14.434652530535926,8,SHEL.L,0
14.434652530535926,8,SMIN.L,0
14.434652530535926,8,SMT.L,0
14.434652530535926,8,SN.L,0
14.434652530535926,8,SPX.L,0
14.434652530535926,8,SSE.L,0
14.434652530535926,8,STAN.L,0
14.434652530535926,8,STJ.L,0
14.434652530535926,8,SVT.L,0
14.434652530535926,8,TSCO.L,0
14.434652530535926,8,ULVR.L,0
14.434652530535926,8,UU.L,0
14.434652530535926,8,VOD.L,0
14.434652530535926,8,WEIR.L,0
14.434652530535926,8,WTB.L,0
15.084488680174282,8,AAF.L,0
15.084488680174282,8,AAL.L,0
15.084488680174282,8,ABDN.L,0
15.084488680174282,8,ABF.L,0
15.084488680174282,8,ADM.L,0
15.084488680174282,8,ALW.L,0
15.084488680174282,8,ANTO.L,0
15.084488680174282,8,AUTO.L,0
15.084488680174282,8,AV.L,0
15.084488680174282,8,AZN.L,0
15.084488680174282,8,BA.L,-1
15.084488680174282,8,BAB.L,0
15.084488680174282,8,BARC.L,0
15.084488680174282,8,BATS.L,0
15.084488680174282,8,BBOX.L,0
15.084488680174282,8,BEZ.L,0
15.084488680174282,8,BGEO.L,-1
15.084488680174282,8,BKG.L,0
15.084488680174282,8,BLND.L,0
15.084488680174282,8,BNZL.L,0
15.084488680174282,8,BP.L,0
15.084488680174282,8,BRBY.L,0
15.084488680174282,8,BT-A.L,0
15.084488680174282,8,BTRW.L,0
15.084488680174282,8,CCEP.L,0
15.084488680174282,8,CCH.L,0
15.084488680174282,8,CNA.L,-1
15.084488680174282,8,CPG.L,0
15.084488680174282,8,CRDA.L,0
15.084488680174282,8,CTEC.L,0
15.084488680174282,8,DCC.L,0
15.084488680174282,8,DGE.L,0
15.084488680174282,8,DPLM.L,0
15.084488680174282,8,EDV.L,0
15.084488680174282,8,ENT.L,0
15.084488680174282,8,EXPN.L,0
15.084488680174282,8,FCIT.L,0
15.084488680174282,8,FRES.L,0
15.084488680174282,8,GAW.L,0
15.084488680174282,8,GLEN.L,0
15.084488680174282,8,GSK.L,0
15.084488680174282,8,HLMA.L,0
15.084488680174282,8,HSBA.L,0
15.084488680174282,8,HSX.L,0
15.084488680174282,8,HWDN.L,0
15.084488680174282,8,IAG.L,0
15.084488680174282,8,ICG.L,0
15.084488680174282,8,IGG.L,0
15.084488680174282,8,IHG.L,0
15.084488680174282,8,III.L,0
15.084488680174282,8,IMB.L,0
15.084488680174282,8,IMI.L,0
15.084488680174282,8,INF.L,0
15.084488680174282,8,ITRK.L,0
15.084488680174282,8,JD.L,0
15.084488680174282,8,KGF.L,0
15.084488680174282,8,LAND.L,0
15.084488680174282,8,LGEN.L,0
15.084488680174282,8,LLOY.L,0
15.084488680174282,8,LMP.L,0
15.084488680174282,8,LSEG.L,0
15.084488680174282,8,MKS.L,0
15.084488680174282,8,MNDI.L,0
15.084488680174282,8,MNG.L,0
15.084488680174282,8,MRO.L,0
15.084488680174282,8,NG.L,0
15.084488680174282,8,NWG.L,0
15.084488680174282,8,NXT.L,0
15.084488680174282,8,PCT.L,0
15.084488680174282,8,PRU.L,0
15.084488680174282,8,PSH.L,0
15.084488680174282,8,PSN.L,0
15.084488680174282,8,PSON.L,0
15.084488680174282,8,REL.L,0
15.084488680174282,8,RIO.L,0
15.084488680174282,8,RKT.L,0
15.084488680174282,8,RMV.L,0
15.084488680174282,8,RR.L,-1
15.084488680174282,8,RTO.L,0
15.084488680174282,8,SBRY.L,0
15.084488680174282,8,SDR.L,0
15.084488680174282,8,SGE.L,0
15.084488680174282,8,SGRO.L,0
15.084488680174282,8,SHEL.L,0
15.084488680174282,8,SMIN.L,0
15.084488680174282,8,SMT.L,0
15.084488680174282,8,SN.L,0
15.084488680174282,8,SPX.L,0
15.084488680174282,8,SSE.L,0
15.084488680174282,8,STAN.L,0
15.084488680174282,8,STJ.L,0
15.084488680174282,8,SVT.L,0
15.084488680174282,8,TSCO.L,0
15.084488680174282,8,ULVR.L,0
15.084488680174282,8,UU.L,0
15.084488680174282,8,VOD.L,0
15.084488680174282,8,WEIR.L,0
15.084488680174282,8,WTB.L,0
15.734324829812635,8,AAF.L,0
15.734324829812635,8,AAL.L,0
15.734324829812635,8,ABDN.L,0
15.734324829812635,8,ABF.L,0
15.734324829812635,8,ADM.L,0
15.734324829812635,8,ALW.L,0
15.734324829812635,8,ANTO.L,0
15.734324829812635,8,AUTO.L,0
15.734324829812635,8,AV.L,0
15.734324829812635,8,AZN.L,0
15.734324829812635,8,BA.L,-1
15.734324829812635,8,BAB.L,0
15.734324829812635,8,BARC.L,0
15.734324829812635,8,BATS.L,0
15.734324829812635,8,BBOX.L,0
15.734324829812635,8,BEZ.L,0
15.734324829812635,8,BGEO.L,-1
15.734324829812635,8,BKG.L,0
15.734324829812635,8,BLND.L,0
15.734324829812635,8,BNZL.L,0
15.734324829812635,8,BP.L,0
15.734324829812635,8,BRBY.L,0
15.734324829812635,8,BT-A.L,0
15.734324829812635,8,BTRW.L,0
15.734324829812635,8,CCEP.L,0
15.734324829812635,8,CCH.L,0
15.734324829812635,8,CNA.L,-1
15.734324829812635,8,CPG.L,0
15.734324829812635,8,CRDA.L,0
15.734324829812635,8,CTEC.L,0
15.734324829812635,8,DCC.L,0
15.734324829812635,8,DGE.L,0
15.734324829812635,8,DPLM.L,0
15.734324829812635,8,EDV.L,0
15.734324829812635,8,ENT.L,0
15.734324829812635,8,EXPN.L,0
15.734324829812635,8,FCIT.L,0
15.734324829812635,8,FRES.L,0
15.734324829812635,8,GAW.L,0
15.734324829812635,8,GLEN.L,0
15.734324829812635,8,GSK.L,0
15.734324829812635,8,HLMA.L,0
15.734324829812635,8,HSBA.L,0
15.734324829812635,8,HSX.L,0
15.734324829812635,8,HWDN.L,0
15.734324829812635,8,IAG.L,0
15.734324829812635,8,ICG.L,0
15.734324829812635,8,IGG.L,0
15.734324829812635,8,IHG.L,0
15.734324829812635,8,III.L,0
15.734324829812635,8,IMB.L,0
15.734324829812635,8,IMI.L,0
15.734324829812635,8,INF.L,0
15.734324829812635,8,ITRK.L,0
15.734324829812635,8,JD.L,0
15.734324829812635,8,KGF.L,0
15.734324829812635,8,LAND.L,0
15.734324829812635,8,LGEN.L,0
15.734324829812635,8,LLOY.L,0
15.734324829812635,8,LMP.L,0
15.734324829812635,8,LSEG.L,0
15.734324829812635,8,MKS.L,0
15.734324829812635,8,MNDI.L,0
15.734324829812635,8,MNG.L,0
15.734324829812635,8,MRO.L,0
15.734324829812635,8,NG.L,0
15.734324829812635,8,NWG.L,0
15.734324829812635,8,NXT.L,0
15.734324829812635,8,PCT.L,0
15.734324829812635,8,PRU.L,0
15.734324829812635,8,PSH.L,0
15.734324829812635,8,PSN.L,0
15.734324829812635,8,PSON.L,0
15.734324829812635,8,REL.L,0
15.734324829812635,8,RIO.L,0
15.734324829812635,8,RKT.L,0
15.734324829812635,8,RMV.L,0
15.734324829812635,8,RR.L,-1
15.734324829812635,8,RTO.L,0
15.734324829812635,8,SBRY.L,0
15.734324829812635,8,SDR.L,0
15.734324829812635,8,SGE.L,0
15.734324829812635,8,SGRO.L,0
15.734324829812635,8,SHEL.L,0
15.734324829812635,8,SMIN.L,0
15.734324829812635,8,SMT.L,0
15.734324829812635,8,SN.L,0
15.734324829812635,8,SPX.L,0
15.734324829812635,8,SSE.L,0
15.734324829812635,8,STAN.L,0
15.734324829812635,8,STJ.L,0
15.734324829812635,8,SVT.L,0
15.734324829812635,8,TSCO.L,0
15.734324829812635,8,ULVR.L,0
15.734324829812635,8,UU.L,0
15.734324829812635,8,VOD.L,0
15.734324829812635,8,WEIR.L,0
15.734324829812635,8,WTB.L,0
16.38416097945099,8,AAF.L,0
16.38416097945099,8,AAL.L,0
16.38416097945099,8,ABDN.L,0
16.38416097945099,8,ABF.L,0
16.38416097945099,8,ADM.L,0
16.38416097945099,8,ALW.L,0
16.38416097945099,8,ANTO.L,0
16.38416097945099,8,AUTO.L,0
16.38416097945099,8,AV.L,0
16.38416097945099,8,AZN.L,0
16.38416097945099,8,BA.L,-1
16.38416097945099,8,BAB.L,0
16.38416097945099,8,BARC.L,0
16.38416097945099,8,BATS.L,0
16.38416097945099,8,BBOX.L,0
16.38416097945099,8,BEZ.L,0
16.38416097945099,8,BGEO.L,-1
16.38416097945099,8,BKG.L,0
16.38416097945099,8,BLND.L,0
16.38416097945099,8,BNZL.L,0
16.38416097945099,8,BP.L,0
16.38416097945099,8,BRBY.L,0
16.38416097945099,8,BT-A.L,0
16.38416097945099,8,BTRW.L,0
16.38416097945099,8,CCEP.L,0
16.38416097945099,8,CCH.L,0
16.38416097945099,8,CNA.L,-1
16.38416097945099,8,CPG.L,0
16.38416097945099,8,CRDA.L,0
16.38416097945099,8,CTEC.L,0
16.38416097945099,8,DCC.L,0
16.38416097945099,8,DGE.L,0
16.38416097945099,8,DPLM.L,0
16.38416097945099,8,EDV.L,0
16.38416097945099,8,ENT.L,0
16.38416097945099,8,EXPN.L,0
16.38416097945099,8,FCIT.L,0
16.38416097945099,8,FRES.L,0
16.38416097945099,8,GAW.L,0
16.38416097945099,8,GLEN.L,0
16.38416097945099,8,GSK.L,0
16.38416097945099,8,HLMA.L,0
16.38416097945099,8,HSBA.L,0
16.38416097945099,8,HSX.L,0
16.38416097945099,8,HWDN.L,0
16.38416097945099,8,IAG.L,0
16.38416097945099,8,ICG.L,0
16.38416097945099,8,IGG.L,0
16.38416097945099,8,IHG.L,0
16.38416097945099,8,III.L,0
16.38416097945099,8,IMB.L,0
16.38416097945099,8,IMI.L,0
16.38416097945099,8,INF.L,0
16.38416097945099,8,ITRK.L,0
16.38416097945099,8,JD.L,0
16.38416097945099,8,KGF.L,0
16.38416097945099,8,LAND.L,0
16.38416097945099,8,LGEN.L,0
16.38416097945099,8,LLOY.L,0
16.38416097945099,8,LMP.L,0
16.38416097945099,8,LSEG.L,0
16.38416097945099,8,MKS.L,0
16.38416097945099,8,MNDI.L,0
16.38416097945099,8,MNG.L,0
16.38416097945099,8,MRO.L,0
16.38416097945099,8,NG.L,0
16.38416097945099,8,NWG.L,0
16.38416097945099,8,NXT.L,0
16.38416097945099,8,PCT.L,0
16.38416097945099,8,PRU.L,0
16.38416097945099,8,PSH.L,0
16.38416097945099,8,PSN.L,0
16.38416097945099,8,PSON.L,0
16.38416097945099,8,REL.L,0
16.38416097945099,8,RIO.L,0
16.38416097945099,8,RKT.L,0
16.38416097945099,8,RMV.L,0
16.38416097945099,8,RR.L,-1
16.38416097945099,8,RTO.L,0
16.38416097945099,8,SBRY.L,0
16.38416097945099,8,SDR.L,0
16.38416097945099,8,SGE.L,0
16.38416097945099,8,SGRO.L,0
16.38416097945099,8,SHEL.L,0
16.38416097945099,8,SMIN.L,0
16.38416097945099,8,SMT.L,0
16.38416097945099,8,SN.L,0
16.38416097945099,8,SPX.L,0
16.38416097945099,8,SSE.L,0
16.38416097945099,8,STAN.L,0
16.38416097945099,8,STJ.L,0
16.38416097945099,8,SVT.L,0
16.38416097945099,8,TSCO.L,0
16.38416097945099,8,ULVR.L,0
16.38416097945099,8,UU.L,0
16.38416097945099,8,VOD.L,0
16.38416097945099,8,WEIR.L,0
16.38416097945099,8,WTB.L,0
17.033997129089343,8,AAF.L,0
17.033997129089343,8,AAL.L,0
17.033997129089343,8,ABDN.L,0
17.033997129089343,8,ABF.L,0
17.033997129089343,8,ADM.L,0
17.033997129089343,8,ALW.L,0
17.033997129089343,8,ANTO.L,0
17.033997129089343,8,AUTO.L,0
